200 SMA % Difference,beta value,Cluster
-10.755530401680344,1.3305020370098246,1
-6.010714821733414,0.8133072552170002,1
-2.720699021113289,1.184010550937018,1
-25.711209083691223,1.2236578729563463,1
-14.347394753376646,0.9968946238249488,1
-2.151924632507415,1.207772084675747,1
-4.593918045497041,0.9146682596554228,1
-14.401126903341416,1.225846051695187,1
-1.5083580042016458,1.094245381194531,1
-1.3892451106157853,1.1135096892346514,1
0.9761467042381263,0.9157997966666817,1
-19.379417388124253,1.0490027896564265,1
-2.1764915792789483,1.04785298487602,1
-2.0736404608454775,1.0743250864507619,1
-9.39219213211953,0.5979580455012657,1
-11.283509037153607,1.2483361826335857,1
-14.030607941717168,0.8043301784172515,1
-6.495268261011001,1.2241700138265883,1
0.46194731648790427,0.8055829655627544,1
-14.047264919813438,1.5093810951181859,1
-13.851389738853573,1.0691602864482022,1
-15.820040650945662,1.0883836156185862,1
-5.538814407069427,1.2898899258465677,1
2.0174232648409287,1.0830071495768476,1
-5.476582432193354,0.8069424077275417,1
-0.8831420956193783,0.8077144455027638,1
3.28809824413714,0.9312588877171298,1
-7.690969509592451,0.8240329953450319,1
-10.865026988157354,0.5878601822979493,1
-6.235162620081555,0.657428006463655,1
-20.488506293804228,1.3745171038798036,1
0.18785969873618766,1.0386599667008911,1
0.6196141276069614,0.894943400669698,1
-16.05680590118411,0.47177278713312837,1
1.9671709997094105,0.9606640374505637,1
0.9614425070034621,1.0049902291973314,1
-8.681977252293139,0.6049413137235486,1
-2.164828839298691,1.120630707249415,1
-10.706173194245368,0.8732370540344887,1
-8.775341666192125,0.9260051431733907,1
-10.692453834776659,1.0587464924945313,1
-12.47929807559319,0.7577601255350724,1
-8.421669335386236,0.7305407972043176,1
-17.325974463523135,1.439393615233805,1
-4.6882373360725875,0.6932877046736503,1
-9.781849843753184,0.7005703274442988,1
-5.656697731509058,1.2047753277326718,1
-10.930543487859769,0.7936944837025345,1
-16.716783856261333,0.6592193021446424,1
-1.1449682674673374,1.009672056907171,1
-5.212345783591457,0.9307259598162285,1
-13.161761726390337,0.7898001048944856,1
-7.385967909522001,0.6090909850243414,1
-13.084791516093777,0.858511970256164,1
-7.348841816714641,0.8076480529967974,1
-3.6871843533651387,0.9553540533051209,1
-5.228801115655794,0.8651529343366617,1
-42.19256143757609,0.7871701799839885,1
-22.19793247291708,1.3792010437070412,1
-8.274544069037972,0.8911460251133845,1
-15.542937810276648,1.2587807121032304,1
-25.83462227371743,1.457588060778503,1
-15.832482277120127,0.3964804619368698,1
-9.786457873805482,1.2272563078212209,1
-7.4762395014836756,1.0886458376829238,1
-3.7756189657357377,0.7899798756983601,1
-16.798261778841216,1.2847061786225042,1
-26.95884498781313,1.2047763198670987,1
1.5125078754431782,0.9805505402533252,1
-3.8237042002362505,0.7590828632757267,1
-8.124776469285209,0.5968849623484139,1
-6.824872865530146,1.1439566769179008,1
-18.714903086385714,1.2025533400238235,1
-7.26880317027665,0.9973635520741623,1
-11.78713108857633,0.5485894831348872,1
1.7588211403528393,0.898097886704328,1
-4.770081199797991,1.000464872573366,1
-2.222500951194978,0.917083666668847,1
-9.827194129619043,1.0974873408550132,1
-11.547285371626272,1.124841970032454,1
-7.74593571772007,0.8828785719813714,1
-12.434676038748423,0.9355670243540585,1
-1.0489903040896724,0.784485445040601,1
-8.508464862021452,0.6111388765242356,1
-2.3734890134703033,0.8305969500491214,1
1.4988476276306406,0.8458138940719119,1
-3.973611421743345,1.0760058180755865,1
-18.29910131459871,0.2824473853202338,1
-15.301675317836983,0.5465880855167426,1
-13.5336641868245,0.6489972537267776,1
-17.023562775343297,1.4060311710144184,1
-21.700410340284698,1.210392539463873,1
-8.615922260733058,0.7257898991870583,1
-2.4990616102308247,1.0289997289665398,1
-13.363160710499653,0.9283933315323698,1
-3.762755667529268,1.193669467957644,1
-26.791209100750706,1.3958412935958748,1
-7.217155342272701,0.9095320895917265,1
-8.11768169259149,0.9227356057683658,1
-4.426996348985628,0.6659119282548016,1
-7.8839993339192285,1.1590553743543246,1
-22.745274798067225,0.8394382150256969,1
-4.119354656062256,0.7681485545947631,1
-2.3328879576135106,0.922793530526601,1
-2.4525973918156163,0.9243829824769345,1
-9.695208299281388,0.5707452047392398,1
-4.764177167545195,1.5084147835486559,2
3.6094091268719817,1.4596729819474472,2
7.511418459936661,1.7846843856380594,2
8.29645404419373,1.4123742719162067,2
4.618992176710538,1.2615945210892736,2
5.519877763998636,1.3100407372337044,2
0.4858159513421628,1.3167721333884617,2
5.3128881021989995,1.388411515184164,2
-4.3204741031594285,1.3480565539572824,2
-0.3891859403049934,1.503091571376276,2
6.248918812910647,1.5536617906095187,2
7.354507858420295,1.5677691648148622,2
6.631292713112259,1.185264313408866,2
17.210787856617028,1.6709664922005962,2
-9.141711824957005,1.851276902840395,2
1.9881122820773238,1.5012020970214124,2
12.96515093153008,1.6574367605282643,2
7.037534550748287,1.521429926701436,2
11.626541785911211,1.5023721540588084,2
2.7056293914274927,1.1727312771574383,2
13.428646138525508,1.4249013996770543,2
4.0158630874907715,1.108748520224761,2
2.716945658495187,1.6151025082573818,2
3.3844216476995626,1.2658241283741383,2
2.7096993447413857,1.1803380463604107,2
10.958434577892232,1.5698613903276708,2
-7.31157026670002,1.4647851764438102,2
3.1144538586568786,1.4539055009746742,2
9.990594867385921,1.910570601792625,2
-10.362030568566382,2.0409821653878795,2
5.352333152911233,1.5962786057400897,2
-1.5504615873622056,1.214407433735582,2
2.3258127158656925,1.328932309358136,2
12.1775756858056,1.7240659599650536,2
-12.163306389342385,1.8367669054859501,2
1.8719727190006439,1.2965454921848474,2
2.0836701891906824,1.4597921127546785,2
6.608491129673473,2.3676392848121024,2
-1.1251696258174322,1.3893274624605734,2
7.857064636068293,1.2124461528582684,2
15.285587472637626,1.7118129132371667,2
9.91799230491873,1.4189113688131192,2
-24.06571196068621,2.1795811805159455,2
-16.215480122166863,2.175747276760805,2
1.9129687306660235,1.912622063663895,2
1.3549174413603862,1.251642418142853,2
15.49759350104772,1.4659654571187972,2
-0.7502700123574556,1.359445186928141,2
8.961431953043528,1.5029004718619432,2
4.814481591659359,1.1792339669759677,2
4.43314348881175,1.6658006195977513,2
10.19030310355571,1.8184233698389327,2
9.915512061746814,1.4449114071415183,2
5.34286464301689,1.2366073072701957,2
9.411968791735568,1.232822166543235,2
-14.254843779833653,2.305725595580201,2
12.000830483671509,1.5773081996491936,2
3.428520055398191,1.5156737586163271,2
2.1416755487139043,1.1066185375668591,2
1.0066054739717698,1.6742736792055386,2
-0.48038377023768397,1.4756329626099314,2
6.896110367562169,1.4103329782257183,2
-5.049914692071244,1.4432262700077185,2
3.1821626405337797,1.123088431629138,2
15.75166939620886,-0.11114722875584986,3
0.10906512544061069,0.6607099927994768,3
-0.23480231192070264,0.5979997676227152,3
5.238831298697977,0.2559275507892479,3
2.347642063031024,0.8341506981498072,3
5.291829871483111,0.23348406765426008,3
-0.6548340094682935,0.6106916096403168,3
10.424770702793564,0.5346149743240899,3
-6.55062577545809,0.3361287606947013,3
5.167437308381452,0.2979171277638649,3
-2.3252794987364585,0.37553941491075593,3
4.73136285620038,0.48366715981956704,3
7.213506652896623,0.34530714022261216,3
4.945165597106083,0.33325011346491634,3
-3.1648697780723443,0.3646004755704079,3
-5.048033259992301,0.3968302658886924,3
11.648439366392186,0.13266950841254804,3
-0.8424774954506797,0.671981840931621,3
17.932934999546834,0.2808037936609181,3
3.444638045200621,0.8317571992198929,3
4.670622694553528,0.45251526815758997,3
1.8544603149646832,0.6742247240119048,3
16.123626932886413,0.4560336737231983,3
11.752670750639528,0.2931762166031511,3
11.642992041191418,0.5127501455877614,3
4.265425910656715,0.7751291694227652,3
-5.693475002949984,0.12488143038936242,3
-2.269330257220841,0.3669612026064721,3
6.848537833969509,0.7465467843353166,3
5.343464369094403,0.49183835160912315,3
-4.607026915014891,0.4843208949587198,3
13.792703259038088,0.3433004667386158,3
13.117546902680358,0.4878186678693491,3
3.7002310471387934,0.5556573569751956,3
8.166379836543358,0.4996234513142208,3
8.53430133528017,0.2583005599346267,3
1.7299524611070334,0.6665490012018527,3
7.447583238104692,0.5583955875419402,3
6.139056527394223,0.7490047961295507,3
3.293613892560756,0.466244737499146,3
3.753856314991736,0.6936576087522229,3
3.1460224975321047,0.2968239759180197,3
12.3430720556868,0.27952450971111603,3
2.5402593113066594,0.7684944863220958,3
8.165353130314926,0.23774783846652262,3
3.088804002120144,0.7217993245450021,3
0.3372947200071307,0.6553825081196332,3
9.995720285991453,0.3610951440064124,3
0.7233286514113196,0.7704368164939458,3
10.328840049061817,0.6882371598898037,3
-2.0781464404024215,0.6208038185847259,3
4.315127732491246,0.27457876224048744,3
-2.2430532569149215,0.08173549608871374,3
8.917199997607298,0.3023807031196155,3
10.908310343145486,0.33046508325001706,3
0.649071784905601,0.5396224259914766,3
-3.100003693026888,0.5784873929077067,3
-2.4626168203314145,0.35783888578262046,3
3.5356750486134776,-0.005018103093898452,3
3.591281685682441,0.743177369981088,3
8.970018798139384,0.3142119366863329,3
5.426281561735903,0.49551719820033874,3
3.760796529156043,0.4651299710143553,3
-2.423220305269477,-0.03322716964321458,3
0.3860995394782291,0.27237062181900773,3
4.163439932816404,0.4468453272678147,3
-1.0660039626892555,0.6888831506155715,3
-5.668895308829279,0.4250066670650694,3
6.572325748545849,0.2230898052068444,3
-4.176244383852974,0.6398032720749094,3
4.081181782981023,0.755410522352156,3
4.152437303207771,0.45816042747054153,3
6.212921223387511,0.8080592829494052,3
-3.713931537434182,0.07955223411160642,3
10.142007413029877,0.5136663362880003,3
11.084398991672604,0.5078710909933175,3
6.3730621491063,-0.07425725313512975,3
9.09182835122945,0.3584013480193844,3
-3.1792674476490284,-0.04640315328909143,3
-5.077786269739922,0.38850554514342656,3
6.540833606534584,0.2895429255938646,3
14.206282083379884,0.3194488494372411,3
2.024550015830227,0.7851077973505574,3
0.245680056495836,0.3563283142765544,3
0.06319880857939777,0.46688964167720903,3
4.67375299299457,0.6262346498508328,3
1.7180860539866476,0.4807810783460505,3
-11.274969220419113,0.296142049591919,3
-6.453382320082847,0.5003077688397848,3
-4.9240794302175335,0.14212703340035812,3
2.743876476748082,0.36801542519552094,3
7.926699010877482,0.33665693497804144,3
15.36474497628678,0.22436869140164284,3
-0.3061842875722517,0.21839444320246998,3
-1.901964304559864,0.41927558765679845,3
-0.5232052880230795,0.3294259090703476,3
3.169853827116531,0.6339316953864612,3
-3.639418454669036,0.6045576148173213,3
3.616614194227747,0.8263743619402286,3
9.488113993544813,0.4444038672898048,3
0.4784356393761852,0.5270033133191943,3
-0.2896601634854254,0.6801195947323722,3
7.613859527008128,0.6834116783298346,3
4.0001469508804615,0.8690805175421894,3
-3.824502120239287,0.5574312157864899,3
2.7099281999483176,0.2733308957267561,3
6.573678395899833,0.1461488839366865,3
7.392956359342066,0.21024127321246033,3
3.9577915347301587,0.6717585333560747,3
2.8285465174055533,0.3670370320460064,3
-1.2559420939552066,0.5877748708862106,3
3.5284816857707764,0.5346280837075368,3
3.558642181250013,0.4146834948064259,3
6.151474708024062,0.30897500272251105,3
8.264508567886814,0.6863798245052746,3
8.523667503815675,0.5621731151690322,3
8.584958269184218,0.442249651436473,3
7.84692758695642,0.6802336439729343,3
-4.3491445608661286,0.31682110375908207,3
-8.03272655318898,0.03396813234132454,3
1.6709289215947918,0.387014610628152,3
-8.316363354827502,0.426493413938331,3
16.903375686668397,-0.023196390876390645,3
-6.997494683441609,0.34995255887179216,3
9.748098720168997,0.3310834620115644,3
4.412305158747361,0.6567119852871691,3
7.569529596013107,0.4923265997343447,3
5.262740841492305,0.7930598256677999,3
-5.639361745301264,0.38234326207810015,3
1.9780707845797134,0.5635407849000414,3
-1.1704179846706222,0.5129551230431054,3
5.825775119442774,0.7852801272782624,3
2.8215366055713225,0.4843725323567336,3
16.06669263126518,0.20554324801689258,3
0.4525036280079667,0.3074889601766969,3
7.875507069136758,0.41160493326925063,3
8.805903414653198,0.5305911589652662,3
-5.792486171677987,0.5207017305763458,3
-4.797933256347545,0.10267246432170897,3
15.028441633125345,0.2702870879571994,3
1.0330613407055984,0.5094367231069526,3
2.3347346493743184,0.49659548426689787,3
2.9299184940934033,0.6977159662767165,3
7.463653945504424,0.5266877925031492,3
-1.6151759525707112,0.6351773071930384,3
6.026628577874866,0.3636181271910107,3
5.058994864873235,0.5440798679150737,3
-3.254582378881659,0.6000051961959026,3
0.1418511954684151,0.6374331442861345,3
-1.6221858786846708,0.5449042272895388,3
5.991897391551484,0.6912796178779037,3
5.213757428319184,0.33529898384781587,3
1.2789005566909655,0.7233802738540189,3
0.5001310325200187,0.7478227566510544,3
-3.7069352591926195,0.19770519733373224,3
-4.4924062038022265,0.4834199335807563,3
13.08132080477462,0.24091265860275995,3
3.919840499037884,0.21873057346386982,3
11.393066636370037,0.49797117696716653,3
11.465275206841472,0.2916483128361465,3
13.56336199583751,0.5161065695396647,3
4.731605400007295,0.22229078420876328,3
-3.0382693688658735,0.49736316952961435,3
4.529934097827082,0.3599063241573622,3
5.795807202634461,0.14355542838665772,3
2.745872981278514,0.5280347011909439,3
10.436964935979626,0.4768044740102778,3
0.5389880281187461,0.7572341387931999,3
-7.663400897063968,0.12286963655884872,3
4.169618885630132,0.1780746567500517,3
37.86527594938895,1.695967014307237,4
31.437763265467687,1.5521634239328483,4
27.39742940175497,1.6417488616588458,4
32.76483775421539,1.817926607604582,4
40.47994275593201,2.0210191204008887,4
35.56444989522901,4.024071429730208,4
60.12029206484285,0.897224394483631,4
28.587743924090947,1.8837931741348362,4
36.74421962974915,2.0456070177477534,4
30.726667905630006,1.4340845232774235,4
31.129862484630266,2.418614438327782,4
22.562571435387035,1.7974790065603483,4
39.938113189776,1.810517942192344,4
42.10877966693701,2.053310058377904,4
73.26285407347903,2.327524072787638,4
33.069727641349,1.8733761582664685,4
