Symbol,200 SMA % Difference,beta value,Cluster
AXON,11.967173258667057,1.1055944216057765,0.0
KMI,14.13564925209598,0.5118338710034851,0.0
ROL,14.887585335094375,0.6480799345276249,0.0
REGN,15.665087659242726,0.560800331911987,0.0
WELL,15.424906601499744,0.8774347803799073,0.0
MSI,18.446246373614926,0.7726917876614019,0.0
ROST,9.034762105555584,0.8672824681621728,0.0
NWSA,15.047502295107778,0.9603915757598844,0.0
NWS,14.21069769896525,0.9741879217668498,0.0
AVY,7.963821967861404,0.808771343700335,0.0
XYL,16.248855355776932,1.0034809728077223,0.0
HWM,27.153548733110007,1.0552447657379351,0.0
WFC,17.759744620773457,0.7390113818646393,0.0
NEM,11.224845632042502,0.7416678902884448,0.0
PTC,7.620644656269124,1.114456272423958,0.0
RF,12.326223451446678,1.2005863573557098,0.0
GRMN,23.399191181802177,0.76042169159631,0.0
DAL,12.768753286430082,1.2260315721246018,0.0
IRM,27.448308891810104,1.094653999868781,0.0
PNC,9.617635877022364,0.9866469820797125,0.0
GDDY,28.790562830781674,0.9933501781648322,0.0
WAB,18.054977337869786,0.7680025591163411,0.0
NTRS,7.594454320522556,1.0171853341551171,0.0
MMM,20.10093416989501,0.7406043210378556,0.0
MS,12.435922545067234,0.9850347581109631,0.0
STLD,6.784508664175575,0.9367930511728875,0.0
K,5.708191930699952,0.2274796898275236,1.0
LYB,1.219092450413342,0.6442283890305314,1.0
YUM,1.4689509557763045,0.6159731115354858,1.0
PKG,9.075432083527245,0.5243136510927202,1.0
CB,7.611400071685348,0.22403926582130823,1.0
XEL,-4.833769858308225,0.3492292422776256,1.0
JKHY,2.8891549032948536,0.7229963074705789,1.0
J,1.553958710755585,0.746057871789611,1.0
JNJ,-3.9344058851879486,0.2032760553110276,1.0
LMT,6.0107324749082345,0.1481526103410262,1.0
KHC,-6.622835361080469,0.13620094335803345,1.0
LNT,3.6263451231400046,0.47441610053885425,1.0
ALL,8.135206354895432,0.2533905864994831,1.0
DTE,5.386722387650498,0.4195228910337826,1.0
JNPR,12.342858305772896,0.24998716836003296,1.0
KMB,11.84648809977083,0.29483150502213035,1.0
KR,2.9380554081061905,0.18780232564920504,1.0
CNP,10.162551092948814,0.453476121109313,1.0
MKC,3.046290486013261,0.3906598231356159,1.0
D,5.688070935480125,0.531927788059208,1.0
MMC,6.305413995990379,0.37005573774153905,1.0
PFG,2.458450472641981,0.6709377724092579,1.0
EG,1.0362623208627832,0.2759838607621594,1.0
WMT,18.471576043129282,0.29498068632418784,1.0
DIS,0.4971448530563009,0.6702748953051922,1.0
ACGL,15.449972615599721,0.2894623729909455,1.0
EVRG,4.687006470778736,0.45701006844653147,1.0
EIX,5.607090085733489,0.6327402504592253,1.0
ES,-0.8381263346125836,0.6985685845779727,1.0
DVN,3.230884605865246,0.6628002981461731,1.0
COR,4.471833651890026,0.004632509007355952,1.0
OXY,2.555926348868668,0.49610382353738564,1.0
SJM,-7.005225746316565,0.13104200664338553,1.0
TMUS,12.089868439069338,0.35045932451425243,1.0
INCY,4.761442149015785,0.33712612856647434,1.0
CHRW,10.170995501806997,0.5596261631271844,1.0
DG,0.03793512566010364,0.6008798407215151,1.0
CF,-5.546275114280194,0.4848647947651557,1.0
PGR,15.010694814566417,-0.11069423370403216,1.0
ADM,-6.21247042209403,0.5273329608549336,1.0
MDT,-1.2691636762103153,0.6108634378430705,1.0
KDP,6.527473911315351,0.23755734422697722,1.0
BDX,-2.708802743954421,0.49367189454010924,1.0
SYY,-2.5364053617104165,0.49631808270002326,1.0
L,4.625047075990435,0.3598194287922324,1.0
AIG,7.20396021170355,0.5569084642143236,1.0
MO,12.008136392318333,0.4880326498438065,1.0
AMT,4.010839336017128,0.6925400036846446,1.0
T,17.043899404301893,0.20211256904165018,1.0
PFE,-0.684765776143191,0.36625272739728143,1.0
LIN,5.169697695407464,0.5298090761504279,1.0
CBOE,-3.4220018686251916,-0.020120001980391957,1.0
PPL,5.8345015274134,0.4591665369903281,1.0
PNW,5.867671617380502,0.3395161822288237,1.0
PEP,-1.278606597089679,0.36299271358347485,1.0
PSX,4.990516857394208,0.48587398917808206,1.0
PM,10.578621651340079,0.5285052945047694,1.0
PCG,2.352913655081641,0.5477677198382742,1.0
CSCO,-3.732667272661804,0.6080230867058599,1.0
MDLZ,-5.379683275911907,0.3877066579297115,1.0
SRE,6.915762681766122,0.49318196333013004,1.0
MCD,-6.583406076048584,0.4373299977031576,1.0
AZO,6.763110042301139,0.5778153893357247,1.0
AEP,8.807178685167452,0.5056879394114682,1.0
ADP,0.07961014469401886,0.5232107824816699,1.0
ATO,3.429962275088158,0.4854335780947482,1.0
AIZ,0.1571658532838205,0.3116454256850949,1.0
AJG,7.9844920271358175,0.42742964126807204,1.0
NI,9.266216953351524,0.5315410553862226,1.0
MCK,16.639425472947416,-0.010952585377055677,1.0
NOC,-4.5754173920355035,0.1114336944856513,1.0
SO,10.885457176398052,0.37287803676792947,1.0
MRK,6.334401621578999,0.3371989978555017,1.0
LHX,11.895323098794137,0.47464953666951176,1.0
LH,-2.8551831919282398,0.49597011717873823,1.0
TRV,3.445133453691751,0.3077065594505218,1.0
PAYX,-0.30159207611818306,0.6515606146848292,1.0
CTRA,0.9489823531527931,0.5280784459694483,1.0
ORLY,5.0303552460240235,0.5267188741864474,1.0
TSN,7.811381370875218,0.24093343938013775,1.0
WM,13.925161804273694,0.1536712217532112,1.0
STT,2.990544460185195,0.8351974821119739,1.0
ETR,6.7458085707593884,0.5076533526233122,1.0
O,1.2156051823584668,0.6476444823714024,1.0
VZ,9.720518703825022,0.32968876719120005,1.0
RTX,12.857030756990447,0.2927908155164158,1.0
AME,1.4594417571551626,0.7732304279201985,1.0
PG,6.7048581746079945,0.26956317394037876,1.0
BG,5.976062528613426,0.3012908153453878,1.0
RSG,13.336449661689903,0.290215022495084,1.0
DGX,4.199318516706984,0.2674619598912337,1.0
FE,4.090951486805437,0.45970474903435266,1.0
FOXA,11.003151208536673,0.4986100774473314,1.0
FAST,-2.9537908013649146,0.6414781147495576,1.0
OMC,5.366028562608765,0.7039750954402783,1.0
AEE,-1.8211610394303075,0.3723192890265434,1.0
CPB,6.230583927360123,-0.06879910254051977,1.0
REG,3.6627830487907387,0.716608468596564,1.0
AWK,3.625753893594271,0.7775626231026271,1.0
HII,-1.7263762136937328,0.5413827449637896,1.0
BR,2.283429502944898,0.7896052859051714,1.0
HSY,-3.684036902769626,0.3195047046153531,1.0
ROP,6.4028425724643565,0.7498947885544187,1.0
EOG,3.2030076238842415,0.4708490626961573,1.0
GWW,4.272759676034351,0.830918539144595,1.0
HUM,-8.100699663316826,0.04080015026511552,1.0
UNH,0.664526390666792,0.092783961345917,1.0
HRL,-6.9019472190092594,0.35588667014599307,1.0
BKR,8.267623820814167,0.49507731992623627,1.0
CAH,-3.1092144230655667,0.0906717532818573,1.0
V,-0.15176214876531324,0.665604998407001,1.0
WRB,4.828095348914732,0.23613465508513737,1.0
HES,-0.37734469885682775,0.4757543568544533,1.0
XOM,6.728366155224112,0.22540219972305486,1.0
AON,-5.079861131367435,0.4010331075819482,1.0
IBM,4.794844028114455,0.6796199691935467,1.0
FOX,11.914158189021471,0.49751721614066424,1.0
VTRS,0.19693963350045654,0.598254528921651,1.0
HOLX,1.9384082146513562,0.48637023289194353,1.0
FRT,4.689211206538685,0.752309321013921,1.0
TXT,2.3737087147270075,0.6639781022744768,1.0
MRO,11.291633291293403,0.49538189218063683,1.0
CL,17.34626000377925,0.22930977935154778,1.0
CAG,0.12964572751102457,0.2287218519518459,1.0
COP,-1.906313866451527,0.4195975918639786,1.0
ED,0.15889690600662823,0.33564560794416815,1.0
STZ,3.5664029567265687,0.6252419938580941,1.0
CI,4.136898723511568,0.2828461937926437,1.0
MET,4.935287544100673,0.6558734891830796,1.0
ABT,-1.643661244510903,0.38393564509074973,1.0
CNC,-9.98971202562921,0.30149601610512333,1.0
CHD,5.417835791580052,0.15447156102586526,1.0
DUK,7.140350070244537,0.31575593150310177,1.0
MA,1.3815391612205064,0.7636607750367599,1.0
EA,5.171625721210048,0.7323573178761041,1.0
UNP,-1.433739058209359,0.6149760535255242,1.0
WEC,-2.238404015693286,0.37326686292269123,1.0
MPC,4.339463903022551,0.5382224934300922,1.0
KO,8.619387575479484,0.33698937821267405,1.0
ELV,10.567789657490922,0.3210230686944669,1.0
CMS,4.051234516385562,0.3716735640295825,1.0
CLX,-1.5231337952519797,0.5820703117304037,1.0
CSX,-0.6551094113982512,0.6789476299966162,1.0
CINF,8.565221150628583,0.4444619974711759,1.0
CME,-4.397525733340057,0.15092113037570168,1.0
DRI,-1.8753421281339742,0.5647665842502085,1.0
WTW,6.397470382677948,0.3073877221721107,1.0
ABBV,8.017062337684324,0.3522239273316242,1.0
CVX,2.747475819108578,0.3695253792234558,1.0
EXC,-5.574253282446808,0.435885802348473,1.0
GD,10.101701029259006,0.3585024772965495,1.0
GIS,-3.2420246740719993,-0.04061077780564105,1.0
VRSK,12.298722672710454,0.5186299734148458,1.0
GILD,-5.155667680120437,0.39732726519970163,1.0
AFL,9.316345628780216,0.30797922767600144,1.0
HIG,15.139116451907173,0.3249537940375351,1.0
TGT,5.433511629099938,0.5452316440286433,1.0
AMD,9.849891640193496,2.3686133199085395,2.0
ANSS,0.6077457659475838,1.3150641890727846,2.0
URI,11.391881261123855,1.8205114648528646,2.0
EFX,6.164156233180005,1.5062866920019455,2.0
RMD,8.176137735446744,1.309418349657251,2.0
PH,5.747875371082052,1.2570273074021354,2.0
ON,-10.13230009328841,1.857279975660694,2.0
PYPL,-4.441346663500811,1.5064782049528342,2.0
KEY,8.356585170314029,1.388088243351723,2.0
PHM,10.284201117076606,1.5458295510692992,2.0
SWKS,7.60000223046388,1.5588778537892956,2.0
QRVO,11.850851170946415,1.4140367503963496,2.0
UAL,10.190716299723018,1.241150645939215,2.0
ADSK,7.821701669418668,1.4989996661108198,2.0
BX,5.829022155956505,1.651570812989657,2.0
BLDR,-13.445466473303611,2.1567450565128152,2.0
CFG,16.656115584277977,1.3871413350950221,2.0
MCHP,7.494825608091707,1.7939211741278407,2.0
MGM,7.446935209479958,1.4691968430808393,2.0
LEN,4.855658177805289,1.5003446118568342,2.0
LYV,2.954814450869248,1.1104244762895739,2.0
ABNB,5.377647704232645,1.6026007067098862,2.0
INTU,10.142366506695991,1.492115731144812,2.0
CPRT,7.037793749540475,1.2349670032410713,2.0
NCLH,9.207999669231203,1.6458294660804687,2.0
KMX,1.7664064495850402,1.372173815689025,2.0
BLK,5.560735332598952,1.1715725363449858,2.0
CBRE,5.0995892968104455,1.2486680756060649,2.0
ENPH,-12.181387734448391,2.3376196375728293,2.0
TFC,13.94975178578848,1.3527149848125342,2.0
TROW,8.315393163418156,1.4046898300689814,2.0
GNRC,9.31130346610411,1.9010767715640757,2.0
ROK,-0.8320524324480627,1.3546555971559744,2.0
ARE,3.150646072145291,1.4475086275832458,2.0
CRM,0.030138481719394556,1.491092532542445,2.0
VMC,5.351540549643148,1.1163597934209453,2.0
FCX,15.291741940548228,1.3169441394767485,2.0
ALGN,-11.273175516582743,1.851781508574117,2.0
UBER,14.878305688888748,1.7204996413568712,2.0
DHI,2.4484075344379366,1.473987867447783,2.0
ZBRA,16.646793723266544,1.4747107375749342,2.0
PNR,5.292618308601243,1.1119913772495744,2.0
F,8.0649435946331,1.1390129369928121,2.0
CRL,-5.789146221703131,1.4566089919814393,2.0
ADBE,2.2974630458340086,1.4469871614029859,2.0
PWR,14.670646514018884,1.4976565863239844,2.0
ADI,18.7977174310753,1.3998643230170782,2.0
MLM,4.688606838269617,1.17023814991594,2.0
TSLA,-4.047944579043465,1.9016763533148364,2.0
AES,3.1179319078116716,1.3305608254538712,2.0
SNPS,10.894861235187738,1.5744660452888075,2.0
USB,3.143824195987252,1.2923997622675258,2.0
NVR,8.254346945796176,1.1823314418225113,2.0
GEHC,0.6692746379574765,1.2348720180239405,2.0
IT,4.618340021380922,1.1905466350748335,2.0
CAT,9.27642134350748,1.2076543399136015,2.0
IDXX,-2.879862647974245,1.4454839091218443,2.0
BXP,2.4611841404076746,1.666876474589001,2.0
CZR,-5.800026134887983,2.0500137494018613,2.0
NOW,12.796808678807439,1.662194308791855,2.0
IVZ,-0.009697436417409215,1.3504658768995017,2.0
HUBB,5.280604281190306,1.2669984903231537,2.0
CARR,12.086933445292173,1.4104969176664475,2.0
ALB,-25.78486198007414,2.1745804270820566,2.0
CDNS,9.96408627587805,1.5754844049293732,2.0
MHK,8.941359632542136,1.3761462265499476,2.0
PANW,16.91671475001558,1.4029450473842309,2.0
PODD,13.136602128349297,1.4263083440246052,2.0
ISRG,25.753362918524804,1.3969890375911518,3.0
MPWR,31.866606608762083,2.4003688345263545,3.0
AMAT,32.31720987323904,1.7988344560544556,3.0
CRWD,39.42690774712672,2.043757346984773,3.0
DECK,25.679173709783125,1.2929461923463532,3.0
AMZN,19.56841521001206,1.5427843758910214,3.0
AVGO,37.9341622279433,2.000330064225548,3.0
GOOG,23.157464676438657,1.3509298900501,3.0
CCL,21.9671055998504,1.7916956218902502,3.0
GOOGL,23.425042632542606,1.3544974853724212,3.0
ANET,37.954194001249846,1.8022859385160175,3.0
RCL,31.064599306128148,1.322787072768328,3.0
LRCX,29.418183485397957,1.8672221672713085,3.0
QCOM,31.263581092255777,1.5416611628990795,3.0
KKR,23.347486413104217,1.5732585956292213,3.0
SMCI,37.35813188075277,4.030914864495151,3.0
NTAP,37.82333486018012,0.9484802215340827,3.0
WDC,30.05168329773803,1.424306818325548,3.0
META,22.749326853660957,1.7946847509814448,3.0
NVDA,73.15474645471839,2.3324908413010643,3.0
NXPI,18.897366844882534,1.6776523218400057,3.0
CEG,32.53859456102683,1.108995364845537,3.0
ORCL,22.714620165043105,1.4091565359738016,3.0
MU,38.31761781213265,1.6589302114797104,3.0
VST,58.42205090939079,0.8889137895916929,3.0
KLAC,32.91377047433925,1.8667447069596081,3.0
NFLX,26.99115274911199,1.3009694402896501,3.0
TER,37.54632475486421,2.0403714168251597,3.0
GE,31.237555610210272,1.1539730479605803,3.0
FSLR,29.163398256685525,1.6564106903135778,3.0
FICO,27.932717782104298,1.2912715071654057,3.0
IQV,-4.2198473692819505,1.2923366262234284,4.0
BA,-8.6403676582358,0.6442879831925191,4.0
PCAR,2.9709020394378376,0.9011959450954239,4.0
ETSY,-14.203421931614098,1.3856355613814115,4.0
TRMB,3.731703893771869,1.014688781383646,4.0
JBHT,-13.20390686467542,1.052651785996759,4.0
EL,-21.073646908609376,1.2196315482589453,4.0
SBUX,-13.31491555437223,0.8016179941652241,4.0
EPAM,-25.905297345768425,1.38428612180784,4.0
APTV,-14.561803637500189,1.2878802466913377,4.0
INTC,-20.230206798283916,1.3760149945291833,4.0
FMC,-1.2405348123706341,1.174524321949498,4.0
FTNT,-1.4875745865896133,1.202705992319453,4.0
DXCM,-2.619183738764312,0.9510983053711366,4.0
RVTY,1.426663441888241,0.8882181377794051,4.0
HSIC,-10.847968747063522,0.5919622833131047,4.0
AKAM,-16.26458852218574,0.6607215706115778,4.0
NUE,-6.71730823242174,0.8042873546051345,4.0
JBL,-13.828935222543462,1.498842389474824,4.0
NSC,-4.897455025589497,0.9250728767079683,4.0
BIIB,-0.9129045518467006,0.8089730954261328,4.0
CHTR,-12.405947170996184,0.8636030180677028,4.0
DAY,-23.46647720465999,1.3789969507113897,4.0
CCI,-2.030637233604522,0.7839205159265779,4.0
CSGP,-11.274027506798298,1.1024488865907913,4.0
COO,-3.7657275643689694,0.9999318940851499,4.0
ODFL,-10.910485990470086,1.1981244840970722,4.0
NDSN,-5.537159551708388,0.9952028156390778,4.0
BALL,1.9965199383016041,0.9813034155808955,4.0
BBWI,-4.123246357874008,1.1863470153373055,4.0
VICI,0.18643520299518604,0.8277773287398283,4.0
KEYS,-5.224043722319291,1.2258132563499131,4.0
MKTX,-11.28964481135362,1.2172693386286937,4.0
PARA,-16.811389625228774,1.190629498271639,4.0
POOL,-15.685569781744855,1.2559602331157755,4.0
AOS,3.6293464196300445,0.9778572331042453,4.0
TMO,3.1096753855270465,0.9222148712076923,4.0
HD,3.4047602400814303,1.0060735913418537,4.0
TTWO,2.7939645111033378,0.9625061194879251,4.0
DOW,-0.24244989997093455,0.7780270231470078,4.0
EQT,-3.743544802841741,0.6621283942286883,4.0
VRSN,-8.676829501559007,0.5795490479195647,4.0
STE,0.8978736136815425,0.8139276691025753,4.0
CMCSA,-5.811006190285667,0.5966291207321924,4.0
MOH,-16.903700476749826,0.3020075547791744,4.0
PAYC,-26.83315252499559,1.2172788708315745,4.0
FDS,-8.052537158684665,0.6130659607940001,4.0
KVUE,-7.406631379583141,0.622563553967196,4.0
HAL,-8.76813995590415,0.5106207311160306,4.0
GL,-23.33679209115995,0.07012816631795389,4.0
CVS,-14.578411038910907,0.4001306533556748,4.0
ZTS,-1.6535366565627954,1.0653645675230088,4.0
ITW,-3.2370134587384,0.6946580277305422,4.0
MOS,-10.568319541218814,0.9304417986773496,4.0
NKE,-24.282874798766457,0.8043579532176608,4.0
PLD,-3.477280327660254,1.1908385231976697,4.0
PPG,-6.88589669097182,0.9033531886214498,4.0
SLB,-7.6236660019404825,0.6130996537662898,4.0
EQIX,-2.892600059384816,1.0259905859116796,4.0
LULU,-26.68845435553885,1.230456753055051,4.0
LKQ,-10.806497062501649,0.7957191016733456,4.0
FFIV,-0.507516458179932,1.0027300562642498,4.0
ALLE,0.5931008415868572,1.089097714368568,4.0
LUV,2.406147293034382,0.8960873055281126,4.0
AAL,-15.226337656461403,1.4476888757765503,4.0
CPAY,-2.17825002633252,0.918986994493322,4.0
LW,-11.133623874860094,0.761743552077965,4.0
TDY,-5.118668781890186,0.8553049307410211,4.0
APA,-12.503423957417034,0.5489505608611525,4.0
ULTA,-13.234334258889197,0.6543107487676003,4.0
TAP,-14.996643021664893,0.5457122635405133,4.0
ZBH,-7.647434598937232,0.7000467249643038,4.0
MNST,-8.579773088914447,0.7189913246025896,4.0
CTSH,-3.468914806457341,0.7622968807704701,4.0
MSCI,-7.695261313801859,0.9283722814162667,4.0
WST,-8.571426635258417,1.1009283511438634,4.0
CDW,-0.35542408698585853,0.9317258801522668,4.0
FTV,-1.997024808542804,0.9243005960120042,4.0
DLTR,-13.569620881255906,0.7818659461601903,4.0
MTCH,-11.481478535923879,0.9922646286641411,4.0
EXPE,-1.1771074066548415,1.0823576551279968,4.0
CE,-5.6074804388225346,1.1638514669566808,4.0
APD,-0.06419389425688869,0.7869879454587891,4.0
SNA,-3.822589517849494,0.8052044006424174,4.0
LOW,0.9570597184823288,1.0534585203485662,4.0
ACN,-7.494592906824657,0.875148028781364,4.0
UPS,-6.655903986346279,0.9192117935687674,4.0
LVS,-7.890626285345655,1.0633765416384557,4.0
BIO,-13.050334729888169,1.0925085910123022,4.0
TECH,2.0698777937950767,1.0985093144571332,4.0
BMY,-15.729794217732849,0.468410203694995,4.0
DE,-1.9558761289929925,0.8696691457593273,4.0
IEX,-5.977400459319274,0.7342519838800289,4.0
BAX,-9.87589603892571,0.6015337357705757,4.0
GPC,-2.9113676769787125,0.8275855238843226,4.0
GPN,-18.619627906078886,1.0554105382175638,4.0
MAS,1.6747094875264597,1.1062366148417098,4.0
WBA,-39.73634601867092,0.792040776783436,4.0
BWA,-6.717778518378726,0.9349708307723081,4.0
BEN,-9.914798598405905,1.3157352231441202,4.0
HST,-0.15396601810366994,1.120045462127892,4.0
TFX,-3.7746212501205902,1.1207352522421132,4.0
WAT,-5.023739074973664,1.0968282572131927,4.0
SWK,-8.879099530222966,1.2307040385908485,4.0
SBAC,-7.681425292942469,0.8781375549975234,4.0
WY,-9.852897272453006,0.935678829669077,4.0
SHW,1.1319732049685154,1.0436378861148359,4.0
A,-0.5677864773250296,0.9342526524852068,4.0
WYNN,-4.914644027380802,1.14567117116482,4.0
IPG,-4.39611743341876,0.833476306827249,4.0
WBD,-22.457593007268958,1.4605610416110517,4.0
BRK.B,,,
BF.B,,,
GEV,,2.2177391712147316,
SOLV,,0.6198424501871707,
VLTO,,0.9719377808157484,
