Symbol,200 SMA % Difference,beta value,Cluster
LKQ,-10.806497062501649,0.7957187083510003,1.0
FFIV,-0.507516458179932,1.0027300562642498,1.0
SLB,-7.623666415916171,0.6130995321695453,1.0
AAL,-15.226337656461403,1.4476888757765503,1.0
CPAY,-2.17825002633252,0.918986994493322,1.0
KKR,23.347486054633908,1.5732586117926504,2.0
QCOM,31.263581092255777,1.5416611628990795,2.0
LRCX,29.41818377340525,1.86722225248649,2.0
RCL,31.064599306128148,1.322787072768328,2.0
ANET,37.954194001249846,1.8022859385160175,2.0
CCL,21.9671055998504,1.7916956218902502,2.0
NTAP,37.82333497269752,0.9484799926717312,2.0
GOOG,23.157464676438657,1.3509298900501,2.0
AVGO,37.934162047123756,2.000329120077361,2.0
AMZN,19.56841521001206,1.5427843758910214,2.0
DECK,25.679173709783125,1.2929461923463532,2.0
CRWD,39.42690774712672,2.043757346984773,2.0
GOOGL,23.425042632542606,1.3544974853724212,2.0
WDC,30.05168329773803,1.424306818325548,2.0
NXPI,18.89736696512509,1.6776527549470759,2.0
NVDA,73.15474645471839,2.3324907913268427,2.0
CEG,32.538594293345014,1.1089953689401422,2.0
ORCL,22.714620165043105,1.4091565970731323,2.0
MU,38.317617312750784,1.6589300963820626,2.0
VST,58.42205118776813,0.8889142931185778,2.0
NFLX,26.99115274911199,1.3009694402896501,2.0
TER,37.5463246575276,2.04037183380003,2.0
GE,31.237555610210272,1.153973547000361,2.0
FSLR,29.163398256685525,1.6564106903135778,2.0
FICO,27.932717782104298,1.2912715071654057,2.0
AMAT,32.317209760035716,1.7988342549153071,2.0
ISRG,25.753362918524804,1.3969890375911518,2.0
MPWR,31.86660673792772,2.40036854007187,2.0
META,22.74932689925817,1.7946849421631226,2.0
KLAC,32.91377060511406,1.8667438555492875,2.0
SMCI,37.35813188075277,4.030914864495151,2.0
HPE,26.07827892105872,1.1065660361162846,3.0
XYL,16.248855393785522,1.0034810224183996,3.0
AVY,7.963821805172818,0.808770967319653,3.0
NWS,14.21069769896525,0.9741878121510326,3.0
NWSA,15.047502295107778,0.9603915757598844,3.0
ROST,9.034762136763483,0.8672830435241449,3.0
MSI,18.44624687268513,0.7726909266643456,3.0
WELL,15.424906650250684,0.8774346782298873,3.0
REGN,15.665087659242726,0.560800331911987,3.0
ROL,14.88758538669386,0.6480792960804271,3.0
KMI,14.135649127048536,0.5118345467527489,3.0
AXON,11.967173258667057,1.1055944216057765,3.0
BKNG,15.668037302833401,1.2363445761419065,3.0
FI,7.684860746209949,0.8166348518720734,3.0
WFC,17.75974457623754,0.7390113293333276,3.0
SPGI,7.532077023107646,0.9928430302820002,3.0
GRMN,23.399191181802177,0.7604217595475972,3.0
ESS,17.02909774619922,0.8878117484190362,3.0
BBY,14.808085315190866,1.0247567987246016,3.0
LDOS,23.720571814239708,0.34637902456628106,3.0
DOC,9.482704127378558,1.078960273748757,3.0
TYL,17.90732403224177,1.125576665083397,3.0
FITB,14.272093744747863,1.1536166993284327,3.0
UDR,13.552021337294654,0.935429800204673,3.0
SYK,8.11166761384433,0.749610240314929,3.0
NDAQ,7.3012749255800795,0.7783710285236988,3.0
UHS,18.199307307654067,0.888114209630103,3.0
VTR,13.864800723240018,0.9813887866765256,3.0
HWM,27.153548812558846,1.0552456939852175,3.0
TSCO,15.490745621233545,0.8025242143566341,3.0
NEM,11.224845632042502,0.7416681761686547,3.0
IRM,27.448309306644276,1.0946540499093775,3.0
SPG,13.782113872682167,0.9641871994074351,3.0
MTD,14.514512694314135,1.1691918092188613,3.0
MSFT,15.047482685977604,1.2138012940924794,3.0
VLO,10.073783419321366,0.6820474270323956,3.0
GM,23.02118239725224,0.9044618298277112,3.0
STX,24.75284656691889,1.126367917339207,3.0
GEN,17.590051999798597,0.9752220493319438,3.0
GLW,24.05839481406418,0.7565398795593041,3.0
COST,24.8961375075171,0.8081193038961525,3.0
VRTX,15.777543100925215,0.6352489405167457,3.0
TXN,16.77291924497813,1.2452546230518857,3.0
MAA,10.817382793908742,0.9212856866366199,3.0
ICE,9.425859607276626,0.73441725627382,3.0
TJX,16.02166206805233,0.6477570617833873,3.0
NRG,34.65518958774595,0.8150143080654781,3.0
IR,12.472106636788979,1.0480341586450606,3.0
MTB,13.007733546486453,1.0313266555415173,3.0
RL,16.753514756276413,0.9627592897710312,3.0
TDG,17.61509850017595,0.9337436252682261,3.0
CTLT,12.716316135276914,0.9720349093917496,3.0
COF,10.642156132649149,0.9692075323673631,3.0
STLD,6.784508563406311,0.9367928454719153,3.0
MS,12.435922594686298,0.9850351600091726,3.0
MMM,20.10093416989501,0.7406042967602143,3.0
NTRS,7.594454688619328,1.0171851728672456,3.0
WAB,18.054977337869786,0.7680025591163411,3.0
PNC,9.617635877022364,0.9866469820797125,3.0
TT,24.69698984807015,1.0201635196566146,3.0
FDX,18.497961296712425,0.8342510054703611,3.0
GDDY,28.790562830781674,0.9933501781648322,3.0
EXR,14.420825794836754,1.2030910872770422,3.0
HLT,17.503447407926227,0.9128051549185944,3.0
MAR,7.31432764081,0.9713109507817391,3.0
HAS,9.373122224043511,0.9995103679653266,3.0
GS,19.277463816586103,1.0054779399782292,3.0
FIS,18.620002422751178,0.918064042010918,3.0
CMI,9.541395666330416,0.6907010149447057,3.0
CMG,23.51702464240272,0.856325992006202,3.0
EMN,12.80638646965846,0.815298096567647,3.0
TRGP,32.12239932780327,0.5741344239619524,3.0
DFS,21.044567666553345,0.980633112741287,3.0
MCO,12.977461233471443,1.1422500877866681,3.0
TPR,14.60266409073952,1.0016324034807822,3.0
MRNA,14.347974873951443,1.166031087437837,3.0
PEG,16.36551017790709,0.4623823408544393,3.0
BSX,22.355113096135106,0.5196026142506112,3.0
BRO,13.321959474677971,0.6175444495576968,3.0
CTAS,16.202181433467253,0.9271756373790588,3.0
AVB,15.5516635427533,0.7362071134213136,3.0
DHR,6.320529161376744,0.8710210555160539,3.0
C,21.123308467456535,0.92830563667556,3.0
HCA,11.22777176479255,0.8190712730551227,3.0
BAC,19.883714923746503,0.997320434903692,3.0
AMP,11.024000729390211,0.9074984157333449,3.0
AXP,17.916771219847295,0.9521099476868004,3.0
APH,28.708950564178355,1.012515860037815,3.0
OTIS,7.61226942783452,0.8806720115673854,3.0
JPM,17.04267147381502,0.6599085432314241,3.0
NEE,14.845365996167706,0.671294336582963,3.0
HPQ,20.374373820386758,0.6727555620521625,3.0
CPT,13.987633565709553,0.9858306532029242,3.0
IFF,19.376927895435248,0.9896105903070709,3.0
SYF,25.725334223022823,0.979063600710843,3.0
OKE,13.951399125762046,0.6237813829094738,3.0
WMB,18.1924236775188,0.48071658108307896,3.0
DD,9.977374835908025,0.6886264106783143,3.0
JCI,13.676189176590054,1.0163871886640177,3.0
LLY,31.645432028297925,0.5772021688899037,3.0
EW,15.361778501624604,1.0432456435036006,3.0
EBAY,17.432405785277673,0.92147845738479,3.0
EQR,14.481068817670263,0.7271384557094501,3.0
KIM,4.346930252139045,0.9244151557634203,3.0
IP,18.518407160199068,0.4498041209468333,3.0
PSA,6.591531922406127,0.9704784504281108,3.0
ECL,16.40930671374407,0.5819356374188152,3.0
FANG,17.7079193479777,0.40653809916192013,3.0
DPZ,19.050436769400275,0.8355445915854165,3.0
DVA,19.946148517827265,0.5959762683384975,3.0
INVH,8.443930959805918,0.9565858249534234,3.0
DOV,14.136480230574552,0.8878728976389709,3.0
WRK,16.16393961346091,0.602950895401943,3.0
BK,15.488528348164394,0.748634824675575,3.0
EMR,9.518333945401203,0.8121452269381245,3.0
HBAN,9.52633367056337,1.037648472272782,3.0
PRU,12.822540475350493,0.7183066059113554,3.0
RJF,9.243441404889877,0.925232317664238,3.0
AMGN,10.95687471373826,0.6845235966415935,3.0
SCHW,13.58999260166764,1.0784234026536124,3.0
ETN,17.24658831501903,1.2605101870087705,3.0
AAPL,14.889611658762705,1.075673696134699,3.0
TGT,5.433511629099938,0.545232289012509,4.0
CNC,-9.98971202562921,0.30149601610512333,4.0
FOXA,11.003151208536673,0.49860947410950796,4.0
V,-0.1517619169291461,0.6656062672111,4.0
WRB,4.828095668991905,0.23613507908067524,4.0
CINF,8.565221721690088,0.4444623296468044,4.0
HIG,15.13911720640544,0.3249545110123233,4.0
GIS,-3.242024617616747,-0.040610964781032766,4.0
GILD,-5.155667880178197,0.39732739184896476,4.0
VRSK,12.298722708404872,0.5186305252710274,4.0
CVX,2.747475819108578,0.3695256071965796,4.0
EXC,-5.574253429858031,0.43588578148322243,4.0
GD,10.101700774247087,0.3585026729065827,4.0
CSX,-0.6551093551220085,0.6789473350706835,4.0
AFL,9.316345373568726,0.3079796528044099,4.0
CLX,-1.5231339850052708,0.5820698492208505,4.0
FE,4.090951054801637,0.4597046717649619,4.0
ELV,10.567789450933164,0.3210234433202861,4.0
ACGL,15.449972615599721,0.2894623729909455,4.0
ABBV,8.017062389583435,0.3522234262076708,4.0
DIS,0.4971448530563009,0.6702748953051922,4.0
TMUS,12.08986838466092,0.3504610072578061,4.0
VTRS,0.19693990370769401,0.5982547899736665,4.0
FAST,-2.953790772779053,0.6414779663474517,4.0
CMS,4.05123420418679,0.37167311068947,4.0
CHD,5.417835873355563,0.15447112843134156,4.0
MA,1.3815387701686248,0.7636607393489574,4.0
EA,5.171625751493997,0.7323570070047437,4.0
UNP,-1.433739058209359,0.6149763787142787,4.0
WEC,-2.2384038762910894,0.37326709138649633,4.0
MPC,4.339463807266123,0.5382226547407639,4.0
KO,8.619387540124857,0.33698945294104177,4.0
DUK,7.140350070244537,0.3157555838187622,4.0
WTW,6.397470415625217,0.3073882410965201,4.0
ED,0.15889690600662823,0.3356460046695563,4.0
DRI,-1.8753422737708327,0.5647661935515079,4.0
FOX,11.914158189021471,0.49751713019471233,4.0
HES,-0.37734439088807614,0.4757551211665929,4.0
HOLX,1.9384082146513562,0.48637023289194353,4.0
FRT,4.689210999504728,0.7523092253175161,4.0
TXT,2.3737085750363756,0.6639783401124243,4.0
MRO,11.291633538493532,0.495381860668379,4.0
IBM,4.794843882779338,0.6796190698581008,4.0
CL,17.34626032856657,0.22931016900469223,4.0
COP,-1.9063141552764142,0.41959760283749714,4.0
STZ,3.566402765884958,0.6252417773094048,4.0
CI,4.136898197911757,0.28284750819717275,4.0
BKR,8.26762474258498,0.4950774529758611,4.0
CME,-4.397525768808726,0.15092121151441287,4.0
EVRG,4.687006668091724,0.4570100225859822,4.0
CAG,0.12964562658047393,0.2287219542380471,4.0
CAH,-3.1092142045238225,0.09067223637830937,4.0
HRL,-6.901947191899619,0.3558862827040294,4.0
UNH,0.6645262692179366,0.09278395989175212,4.0
XOM,6.728366306207439,0.2254013635586522,4.0
MET,4.935287514178175,0.6558730564985656,4.0
OMC,5.366028751463924,0.7039761268525686,4.0
AEE,-1.8211617116458123,0.372319448852678,4.0
CPB,6.230583689206661,-0.06879876761154331,4.0
REG,3.6627833453612264,0.7166073201573405,4.0
ABT,-1.6436613155401827,0.38393600883633106,4.0
AWK,3.625753513011886,0.7775630785790743,4.0
BR,2.2834293408779733,0.7896047236270756,4.0
HSY,-3.684036979771308,0.3195047714634717,4.0
ROP,6.402842541815833,0.7498949013808287,4.0
EOG,3.2030077530009735,0.47084955440798965,4.0
GWW,4.2727593818228105,0.8309176312252655,4.0
HUM,-8.100699456383353,0.040799785638225367,4.0
HII,-1.7263762136937328,0.5413829046368236,4.0
EIX,5.607089996864018,0.6327409666477317,4.0
RVTY,1.426663554161342,0.8882178001878726,4.0
DVN,3.2308847345100644,0.662800602291561,4.0
VZ,9.720518703825022,0.3296887729780613,4.0
RTX,12.8570309505822,0.2927916269836687,4.0
AME,1.4594421340353614,0.7732310169397347,4.0
PG,6.704858279953285,0.26956350258324796,4.0
BG,5.976062448361327,0.3012904720469748,4.0
RSG,13.336449611262454,0.2902149913187551,4.0
TSN,7.811381332076343,0.24093369530825104,4.0
MCK,16.639425472947416,-0.010952838937919271,4.0
AJG,7.9844920271358175,0.42742953142014284,4.0
AIG,7.203960182176933,0.5569084609154118,4.0
T,17.043899165022665,0.20211261624678997,4.0
PFE,-0.6847651037642187,0.36625321510162845,4.0
LIN,5.169697580023335,0.5298094090408745,4.0
CBOE,-3.4220018686251916,-0.020120001980391957,4.0
PPL,5.834501681945774,0.45916682412592247,4.0
PNW,5.867670777730246,0.33951551228846866,4.0
PEP,-1.2786063716745821,0.36299201927867725,4.0
PSX,4.9905172148308345,0.48587388088521466,4.0
PM,10.578621605307593,0.528505685139361,4.0
NI,9.266216360535529,0.5315404587397088,4.0
PCG,2.352913655081641,0.5477677198382742,4.0
O,1.2156054043200848,0.6476443601926937,4.0
ETR,6.7458088145007356,0.5076532467405612,4.0
STT,2.9905445695438235,0.8351971123933752,4.0
WM,13.925161897103422,0.15367086795022666,4.0
PCAR,2.9709019215616155,0.9011963860433199,4.0
DOW,-0.2424505440048701,0.7780269745010774,4.0
CMCSA,-5.811006233496017,0.5966291424243958,4.0
STE,0.8978737198173006,0.8139281008033908,4.0
EQT,-3.743544659476397,0.6621289220134533,4.0
VICI,0.18643537010999692,0.8277770459327425,4.0
TMO,3.1096754441980723,0.9222148833599215,4.0
APD,-0.06419371709117208,0.786988105859609,4.0
EXPD,4.808136972608652,0.8493107897670793,4.0
LUV,2.406147293034382,0.8960873055281126,4.0
MDLZ,-5.379683275911907,0.3877066579297115,4.0
HON,9.233928485737874,0.6795561181855303,4.0
CTVA,5.331322865512454,0.8142614356899993,4.0
NOC,-4.5754173920355035,0.11143379347788793,4.0
SO,10.885457146164741,0.37287687792481594,4.0
MRK,6.334401726101121,0.3371991687830575,4.0
LHX,11.895323609209925,0.47465066240578974,4.0
LH,-2.85518305041288,0.49596980127568774,4.0
TRV,3.4451330521900596,0.30770676155959314,4.0
PAYX,-0.30159229998843273,0.651560469676824,4.0
CTRA,0.94898246247345,0.5280773921863107,4.0
ORLY,5.0303552460240235,0.5267188741864474,4.0
AMCR,6.263582935053631,0.7774375537941726,4.0
ES,-0.8381264669004195,0.6985692240157482,4.0
SRE,6.915762681766122,0.4931819313445788,4.0
AZO,6.763110042301139,0.5778153893357247,4.0
YUM,1.468950807520506,0.6159721847176556,4.0
LYB,1.2190924095574711,0.6442287851008106,4.0
K,5.708192226305183,0.2274803583266894,4.0
LMT,6.010732438196074,0.14815283263141302,4.0
L,4.625046964250526,0.35981962741040957,4.0
PFG,2.458450166365285,0.6709369767628262,4.0
WMT,18.471576043129282,0.29498068632418784,4.0
BDX,-2.708802774854525,0.4936715768484807,4.0
DGX,4.199318486448298,0.2674623120657497,4.0
KDP,6.527473522486837,0.2375569064019169,4.0
MDT,-1.2691636289675063,0.6108638878667716,4.0
ADM,-6.212470200062863,0.5273322167212487,4.0
PGR,15.010694668809114,-0.11069389158213402,4.0
CF,-5.546275114280194,0.4848646388933732,4.0
DG,0.037935183401808036,0.6008799449460983,4.0
CHRW,10.170995501806997,0.5596261631271844,4.0
EG,1.0362619529292594,0.27598365754926485,4.0
INCY,4.761442149015785,0.33712612856647434,4.0
SJM,-7.005225474025225,0.13104120551103032,4.0
OXY,2.555926603489707,0.49610385436387383,4.0
COR,4.471833762768843,0.004632357207756528,4.0
PKG,9.075432282410546,0.5243134235901596,4.0
CB,7.611400244866346,0.22403882868979821,4.0
XEL,-4.833769890650692,0.34922927920593494,4.0
JKHY,2.8891549032948536,0.7229963323483795,4.0
AMT,4.010839420940195,0.6925407510160185,4.0
MO,12.008135919511922,0.4880322683561536,4.0
ITW,-3.23701330800706,0.6946577523860434,4.0
ATO,3.429962275088158,0.4854335880216116,4.0
AIZ,0.15716603742566804,0.311645996506728,4.0
CSCO,-3.732667272661804,0.6080234034055433,4.0
ADP,0.0796102087230663,0.5232110254730619,4.0
AON,-5.079861271852976,0.4010339692427219,4.0
SYY,-2.536405234814534,0.49631796782504456,4.0
D,5.688070457204085,0.5319278186322097,4.0
MCD,-6.583405919293438,0.4373291389440433,4.0
MKC,3.0462906573122597,0.39065918385339465,4.0
KR,2.9380552866717977,0.1878018510837847,4.0
KMB,11.84648809977083,0.2948315961616224,4.0
JNPR,12.342858305772896,0.2499872017873969,4.0
DTE,5.3867225021466885,0.4195234886337725,4.0
ALL,8.13520638283363,0.2533912574778078,4.0
LNT,3.6263454450560673,0.47441578410087865,4.0
MMC,6.305414446068358,0.37005575020803483,4.0
KHC,-6.622835180423822,0.13619973543171146,4.0
JNJ,-3.9344058370156705,0.2032765546733016,4.0
J,1.5539582883617875,0.7460574476208001,4.0
CNP,10.16255113030708,0.45347637896339305,4.0
AEP,8.807178633694672,0.5056870586796186,4.0
BRK.B,,,
BF.B,,,
GEV,,2.2177391712147316,
SOLV,,0.6198424501871707,
VLTO,,0.9719363806580831,
