Symbol,200 SMA % Difference,beta value,Cluster
TT,21.466177590965888,1.031786625485659,0
FDX,18.15773713928212,0.8519810069725285,0
GDDY,28.46277464267817,0.9939327569520833,0
EXR,12.422365549034541,1.2133385220405684,0
HLT,14.51290400974872,0.9183187774384577,0
KIM,3.528052236624182,0.9340804278341055,0
GS,19.935264058999564,1.0172129706037705,0
AAPL,17.154434830359698,1.0615815883304631,0
NDAQ,6.40978466112046,0.7888603234693263,0
DECK,21.21951226654898,1.2908629346000722,0
COF,12.76843390427904,0.9747283988497011,0
CTLT,12.891596585319945,0.9753902329290223,0
VRTX,17.055075711527873,0.6309497537290343,0
GM,22.979228093464517,0.9053746627449863,0
LLY,32.47382407883414,0.5760390305968198,0
NEE,14.421406706190329,0.6610794308914113,0
EW,14.566280542204298,1.0325370352243632,0
MTD,13.618641559722194,1.1865660462539465,0
IRM,25.9013200097104,1.0990235109375974,0
ROST,8.407812068201084,0.8507626906277354,0
NWS,14.156961357757886,0.9865144364606482,0
XYL,12.801331116282547,1.0098126800926792,0
PRU,12.720958415519956,0.7228195058469267,0
DAL,12.163468630885037,1.2146054720519992,0
RF,12.73702948239138,1.2052490790149022,0
MSFT,15.897769742014475,1.2106296742099556,0
APH,28.16257500950712,1.0089651421937078,0
AXP,17.995479064136166,0.9510475533942535,0
AMP,10.910567968647475,0.9161066339797582,0
EBAY,14.45090923556096,0.9346276091383872,0
EQR,12.314147497086173,0.73063041794809,0
DVA,21.22091840503994,0.5857780709421531,0
DPZ,15.005130364958916,0.8352379915802696,0
PSA,4.354939239824198,0.9740088896268086,0
HPQ,19.811790209355316,0.6692085884292914,0
JPM,18.30305640992001,0.6525073825605648,0
DFS,22.759078412413395,0.9961578580899889,0
AVB,14.495684840012002,0.7397233718748305,0
MCO,12.467150704849358,1.1467864059889887,0
MRNA,13.201073739352523,1.1849253351008182,0
HPE,25.100561821146073,1.112245531699699,0
SYK,8.107047567665308,0.7481088618439546,0
ICE,9.064861529366196,0.7367542122022945,0
STLD,4.971556025440835,0.9518068111873297,0
HBAN,9.264004875460236,1.0501423739581919,0
BSX,21.871925284873864,0.5133263059528462,0
CTAS,15.476737927273184,0.9263701203838084,0
BK,15.303941715169344,0.7507610088408557,0
OTIS,6.327780410924576,0.8882387327648875,0
FI,6.6724403592705555,0.8117410443931516,0
C,20.16464374756735,0.9452502184067287,0
HCA,10.110724792996326,0.8207372739026706,0
BAC,19.676441551015696,1.0076997912018546,0
EMR,7.762440561435061,0.812294029294284,0
AXON,9.448865875137606,1.126589185555002,0
REGN,16.213361579342447,0.5538254156913449,0
ROL,13.935099781032608,0.6499242005419302,0
PEG,17.033008681363537,0.45496933652849,0
BKNG,13.56924466382159,1.238472712874524,0
TPR,11.318863169617286,1.0178278081279704,0
DHR,4.072078067722941,0.8765422919705443,0
NEM,10.803033250873545,0.7342172824367406,0
IP,17.241590204855353,0.45409254404505284,0
GRMN,22.482873873980374,0.7654199347760208,0
SPG,10.455005654992137,0.9750002739288889,0
TXN,15.783103433083474,1.2430360767585842,0
F,8.981112521746603,1.1370254245012468,0
BRO,12.711543975257356,0.6107709357339064,0
OKE,13.286928628509765,0.6288701718937777,0
AMGN,11.150794160449959,0.6887396715346269,0
WMB,17.332578425474072,0.48537506404070035,0
FANG,17.821076013781003,0.40269258378985234,0
TSLA,1.1882187865586922,1.8921278479803736,1
IVZ,-0.41776477838964854,1.3609964421553704,1
AES,2.0193515775035578,1.3317279476968678,1
SNPS,10.682953980594794,1.5759159798128202,1
USB,2.8146819097753295,1.2988287002879815,1
GEHC,-1.4220023976935432,1.221369719490028,1
PHM,7.044774440522258,1.5647646690643806,1
MLM,1.9124458067159682,1.1806134137241198,1
CPRT,5.558921251487285,1.2414547303157104,1
FTNT,-1.9078916447139382,1.2092608593184226,1
INTU,8.188735525743859,1.5080131529009362,1
CRM,-0.9269150885068742,1.5054182369293936,1
HUBB,3.385846199212391,1.2718463986334865,1
NVR,6.884038391743047,1.189750739702589,1
NXPI,16.109827151508537,1.677393458478631,1
LEN,2.5095885143547196,1.5094169417651275,1
ALGN,-10.587671506525853,1.8364587926853142,1
ABNB,4.25335376454383,1.5983007298208554,1
PWR,11.684822780078981,1.5113146230607353,1
KMX,-0.6001670824395233,1.398096112745249,1
TFC,14.427661992056565,1.3746636465344566,1
TROW,7.400405045878511,1.4136425708256346,1
GNRC,9.941309113961514,1.907698164916309,1
CRL,-6.040623516318287,1.4674437551384325,1
IQV,-4.3709679085038715,1.2920046408682662,1
ADBE,2.7187701932202883,1.4518048250568714,1
UAL,9.389449283356017,1.2348927719563805,1
BLDR,-16.564197646103473,2.1874581534718565,1
MCHP,6.600709634048149,1.785767305985356,1
ENPH,-13.570162620923279,2.3117622216968297,1
IT,3.4436429363688266,1.1851036197137046,1
BX,4.4161410985317255,1.6703941700744045,1
ANSS,0.009497651712041222,1.317839833633502,1
TECH,1.8898548049768298,1.0831207527054216,1
ADSK,6.47018129334382,1.5247806350765813,1
VMC,2.9589354884460617,1.130462714703009,1
MGM,4.174538630500928,1.4708499998309408,1
CARR,10.235863600762125,1.424985093354263,1
NOW,11.892302961741676,1.6585092360864184,1
CZR,-8.49474355137839,2.053870645739007,1
UBER,9.557179794055449,1.7367772261047412,1
IDXX,-4.484599908282418,1.449550613438071,1
CDNS,10.230874049488733,1.5676546652692873,1
CAT,7.084449626880867,1.2183406040539142,1
PH,4.166138860330884,1.2659339694634104,1
RMD,6.564177003807526,1.3159718180311848,1
CCL,15.576828617575785,1.7299992791512024,1
BXP,1.9504224498303673,1.677247121253493,1
MHK,6.232694715734559,1.3980023289986767,1
PODD,12.706972347016036,1.4490373545592403,1
EFX,3.263134321902508,1.5245510534516211,1
ZBRA,14.897563377097104,1.4699402134529396,1
LYV,4.037704786925078,1.1046765693440628,1
ROK,-3.9026828002460197,1.3591877141438347,1
ARE,1.886349607906291,1.4634771352182103,1
SWKS,5.181572490965239,1.5721578341933267,1
PYPL,-5.928329791137997,1.5117416626814244,1
PTC,5.877147260348987,1.1324986897296547,1
CBRE,2.0000313366113422,1.2626591367012057,1
DHI,-0.06845881727261219,1.4845300316282422,1
KEY,9.470437777638836,1.4103440993073002,1
PNR,2.0734065924678435,1.1171242158004293,1
ALB,-25.35490954159697,2.1746257182678645,1
ON,-10.501495789859709,1.8503522363372158,1
AMD,4.436539372398196,2.3815322311029634,1
NCLH,3.237127877495891,1.6344823511930804,1
URI,9.71234095033412,1.8227008355682333,1
BLK,4.455270342895129,1.1821527077568712,1
QRVO,11.820168584890087,1.4223893345605614,1
ADM,-5.676518177665175,0.5190149347438592,2
KDP,5.9529176320143256,0.22594497377358658,2
PGR,15.257172740234173,-0.11251353935702754,2
CF,-6.117140054286434,0.5031387689536141,2
MA,0.256677897059476,0.7606385370660552,2
DG,0.888337639445416,0.5874143425905014,2
EG,0.9875587460488302,0.27352730704725947,2
INCY,6.296926268485523,0.3316808114418914,2
MDT,-2.1185987020204182,0.6045565584413275,2
ED,-0.3170122010689398,0.3313759819205458,2
GIS,-2.9052839085555577,-0.0473956586015033,2
CMS,3.491347343253231,0.3708451023023343,2
KO,8.444069523757705,0.337778985034005,2
DUK,6.735994542127022,0.3111024734164112,2
WTW,5.881182271447641,0.30034377691522623,2
DRI,-4.0568026004169155,0.5646557993496211,2
FOX,11.918086210604962,0.5087024011835108,2
HES,-0.7515042346740863,0.4671749552187521,2
HOLX,2.0868327627959617,0.4805655087572003,2
MRO,10.891474469798178,0.4986744383408782,2
AIG,7.275425326923533,0.5578127683994007,2
GILD,-4.226422948033185,0.3863804979911097,2
DGX,4.708740110241115,0.27324061511416764,2
CMI,7.262028884959146,0.6900214596486581,2
JKHY,0.9399038352150971,0.7292662471208571,2
AIZ,0.006326995577376916,0.3074224959933688,2
ATO,3.3771706708308202,0.48523614453415587,2
LNT,3.7594045055012417,0.46634721515640937,2
KR,2.806549091440501,0.1764290977749176,2
WMT,18.03717206973397,0.2821474355982718,2
PFG,1.9453905830886298,0.6759685164980291,2
NOC,-4.79357966537822,0.10338975800919413,2
CTRA,0.15823989766863408,0.5294004282828444,2
K,4.949573617396398,0.22247720912917351,2
MPC,3.644863909701549,0.5446876043750744,2
XEL,-5.255664049185159,0.33958962209248256,2
CNP,9.451008220700333,0.44556037660164655,2
KMI,13.135410617930601,0.5184767177816185,2
AEP,8.867582410929503,0.500168657957222,2
AON,-4.568271220112716,0.39565853028358244,2
RTX,12.09871672917467,0.2955257025669278,2
TMUS,12.853025773130838,0.3395056106892832,2
DIS,-0.8022212859185158,0.6763557550492632,2
VRSK,11.535338580629611,0.51500561703445,2
WEC,-2.5212526874339183,0.3665264048816334,2
T,16.163972251337,0.20809325348378896,2
AMT,3.107467905165254,0.6955037626064035,2
WRB,5.146037970575535,0.2322002055490001,2
TXT,1.6825288349880692,0.6688640144479088,2
CPB,7.3079127973026345,-0.07661417236781823,2
CL,17.285416601043476,0.22678613245660206,2
MET,4.546230429376426,0.6582125596296301,2
REG,2.806954424723888,0.7241903255832333,2
CB,7.732488125281496,0.21035142375704557,2
LIN,3.4095281335491863,0.5347798112483869,2
ETR,5.902326398737986,0.4988433400745287,2
CHRW,8.884232125076148,0.5665842011045366,2
MO,13.313036010195333,0.48378464914165914,2
CVX,2.6912870387646404,0.36707830434740857,2
GD,9.042830033361637,0.3616283392271445,2
PG,6.428951953475864,0.25844610772418014,2
CINF,9.086131348133383,0.44214085978579654,2
BG,6.387778583610826,0.2881638418019525,2
TSN,8.887402462743278,0.2352025937241382,2
MCK,16.586223254063746,-0.023527458541381305,2
EOG,3.2795008235932928,0.4643269416280036,2
BR,1.5494491987007202,0.7869628416693655,2
AWK,3.7538811449067984,0.7696575126315406,2
ABT,-1.6565907094589347,0.3764793666740908,2
AME,0.935168735958201,0.7723186435612599,2
AEE,-2.1043757398783103,0.3681769219718848,2
KMB,12.7520118123702,0.2902857654091915,2
LMT,5.961630026517136,0.1437725862537288,2
RSG,13.02647539852625,0.2812494378017125,2
IBM,5.775133780211383,0.6876267956293923,2
XOM,6.657618368497185,0.2235410293627805,2
ACGL,15.687465889737858,0.2703713217610085,2
COP,-2.200725035002789,0.4200646158379235,2
EA,3.9665103473371004,0.7474699913139512,2
CHD,5.916615428393138,0.14343469181993151,2
CI,3.9375365978803805,0.2757503036055107,2
SJM,-5.430181924749709,0.11917100025805535,2
OXY,1.8948036435233417,0.4983344608990026,2
COR,3.8443968152113226,-0.002591974213892538,2
PKG,8.520230826397654,0.52992941963193,2
UNH,-0.6757758899085033,0.08877579937508998,2
HRL,-6.708504759627189,0.3496292064329558,2
ABBV,7.826900353681758,0.34684448023837006,2
CAH,-3.0474302191494744,0.08024456882360012,2
EVRG,4.5959240907195875,0.4475751027157206,2
OMC,4.5062571916772445,0.7023767073984684,2
EXC,-6.321086856543443,0.4267667141171769,2
ROP,6.268532387976538,0.7494856935705821,2
DVN,3.069397979697876,0.6709765119923646,2
CSX,-0.8065607543135156,0.6795552306295943,2
AFL,9.014505731482881,0.3035125898116443,2
CLX,-2.0045937794143134,0.5816958706661951,2
FE,4.206528302313614,0.45764101974201804,2
ELV,9.436314273472215,0.3183459001455471,2
CAG,0.4474033794184936,0.21813594339776426,2
L,4.5090524497034385,0.3602472161145805,2
EXPD,2.843870384345788,0.8541266206205405,2
TGT,4.262957210261498,0.5601510517309893,2
O,-0.2823974898152992,0.6594545938847584,2
MDLZ,-4.456705059078411,0.3806814458587743,2
STT,2.3338073660932905,0.8361489473581277,2
WM,13.689917223331868,0.1358924249044715,2
STE,1.1754508898198501,0.8056071910759947,2
JNJ,-3.432095194398709,0.19631095055068576,2
PSX,4.014271909255025,0.48617886998857895,2
MMC,5.901224005512314,0.364774693707833,2
STZ,3.1017676518790624,0.6353694697540363,2
FRT,3.8904354206428926,0.7576638037601369,2
HIG,15.183875630668592,0.32043366409547286,2
MCD,-7.944005007476834,0.4321177429984768,2
MKC,3.0590895168969894,0.3888587850042707,2
NI,9.182942615316685,0.5312610440529772,2
DTE,4.710396743248708,0.4184227756695268,2
ALL,8.083791882183085,0.2577471546977616,2
CSCO,-3.588972737569555,0.6041846166903356,2
J,0.34828914787159687,0.7517649450065257,2
BKR,7.309247323457478,0.49522398615599234,2
CME,-4.730480633062317,0.14381153905935495,2
EIX,4.5859861597222045,0.6294250963374449,2
KHC,-6.711165376286028,0.12463872260668384,2
HII,-1.9196918191336338,0.5449087257760408,2
GWW,3.620897512399226,0.833821490946614,2
VZ,10.234475400611508,0.3276613081900479,2
SYY,-3.320520547605034,0.4889440963710132,2
UNP,-2.117145937178532,0.6231056632678018,2
FOXA,10.928508713051798,0.514722166269553,2
JNPR,12.392881332645416,0.2396166701961418,2
PM,11.438811343419099,0.5330377095526018,2
AJG,7.4781494385781615,0.4126738079620898,2
PEP,-2.0574268509816025,0.36116474630892653,2
CNC,-10.247595314444412,0.2988627779455585,2
HUM,-6.866091322570971,0.03136442402423435,2
HSY,-3.7334937187423236,0.31770911176623007,2
ORLY,1.1542210885849615,0.5224890182126397,2
MRK,9.918774699318291,0.3192167017486175,2
LHX,10.976287109460278,0.4800556569441378,2
LH,-2.7128847867730044,0.4972294860370429,2
V,-0.316635442976468,0.6605553971345504,2
TRV,3.1270607914737147,0.2977137204556336,2
AMCR,4.589548280108248,0.7808626566724461,2
DD,8.04717113813679,0.6921918472137549,2
CTVA,3.946809761285404,0.8311926594035901,2
ES,-0.8223332638685623,0.688950223730414,2
SRE,5.888567292812954,0.495860663791004,2
SO,10.876494050390107,0.36219072516950385,2
YUM,-0.17468326265842252,0.616905237850553,2
PNW,5.737876734077849,0.33468590097219936,2
AZO,2.2420237589910035,0.5787537514453163,2
CBOE,-3.0459299413053516,-0.035415543067887016,2
PCG,1.5530583679744012,0.5435855041294383,2
PFE,0.9348872206190314,0.35156072660896487,2
HON,8.454554820558739,0.6832926670158522,2
PPL,5.564907365516461,0.45450473878094494,2
VTRS,0.3979034513204525,0.5981119182785727,2
D,4.708295706402742,0.5393544282979241,2
ADP,-0.7635726574289714,0.5166365766260578,2
LYB,0.4787525190053556,0.6405015039514457,2
PAYX,-1.539871180314608,0.6396570015576307,2
BDX,-2.9129701926001945,0.4865761225661744,2
UPS,-7.213755467832324,0.9113115832444579,3
AAL,-16.2446728690644,1.4449117900172568,3
ULTA,-12.682654795771056,0.6479446015663336,3
WYNN,-6.877760626627307,1.1508137767452788,3
LW,-11.199797450176886,0.7599170336714656,3
ACN,-8.433416852027069,0.8852028929844481,3
ITW,-4.5053605274868245,0.6979778197884219,3
SBUX,-14.28586358922577,0.8077368430129525,3
CPAY,-2.894914094907841,0.9185822531253097,3
IPG,-6.2185922184492055,0.8326087587176774,3
SLB,-8.525862311732643,0.6089413117754471,3
DOW,-1.0677020213664616,0.7872046703453778,3
EXPE,-3.5679572117871747,1.0849519942816046,3
CMCSA,-7.202375512063853,0.6036148580212419,3
EQT,-5.230675875884584,0.6701667591137486,3
FFIV,-1.0760060630641968,1.0117034992888903,3
APA,-13.121024596352715,0.5491928883190247,3
APD,-2.4220251026604016,0.7789936725710641,3
TMO,1.6734462310688223,0.9215060669450699,3
FAST,-4.130169068360496,0.6439277725859295,3
BWA,-8.109220556713836,0.9321692851923721,3
LKQ,-11.058748905434658,0.7941693425375604,3
LULU,-27.26080824414864,1.2230969762751978,3
RVTY,1.6864079232101994,0.8946032071752096,3
EL,-21.082436602152484,1.2111820862652805,3
WST,-9.276795718227758,1.1010519273368236,3
FTV,-3.632874934983685,0.9218932646115194,3
FMC,-2.190600461114895,1.187727720937001,3
TFX,-1.4962112466759714,1.0991865554306333,3
GPN,-19.74867804859071,1.0533755815169832,3
BEN,-10.37413236972036,1.332657310155717,3
ETSY,-17.371429716245412,1.4178939114932418,3
SNA,-5.143345002991588,0.8120287125705425,3
TRMB,2.92043320634817,1.0242700306517762,3
MAS,-0.46429970166746065,1.1220267079038344,3
ZBH,-8.510537812087351,0.7055918680948082,3
MOS,-12.360526905888074,0.9371415119991309,3
MNST,-9.171946148410662,0.7270575948946103,3
CTSH,-4.395967200676219,0.7615600427785651,3
MSCI,-7.986018792911333,0.9241122649006949,3
APTV,-16.205072676878032,1.2924389213969618,3
CDW,-2.3330229081823464,0.931557777666506,3
DLTR,-12.847362839517482,0.7869135483817465,3
TAP,-15.668371523347588,0.5486209595519209,3
MTCH,-13.402724310673031,1.0061528675266886,3
LUV,0.6552294043680936,0.9005705975543298,3
WBD,-24.429761520922767,1.469028336259265,3
POOL,-16.308283406430274,1.2597309115322004,3
A,-1.1619479614828485,0.9264085774145281,3
EPAM,-26.36673160095519,1.3989554435854799,3
CCI,-3.441388399970719,0.7951852193830143,3
BA,-6.590070542034862,0.648872101754152,3
JBHT,-13.891930975512896,1.071781964127318,3
PLD,-3.8483056655021457,1.194650936167054,3
KVUE,-7.772812200484649,0.6134255913933976,3
CE,-7.250363538750112,1.166064942064884,3
MOH,-17.505400528599726,0.28655452464656705,3
KEYS,-6.257307504302491,1.2278264196179756,3
NUE,-8.42971606364943,0.8122206912419174,3
AKAM,-16.874263469302363,0.66161333881617,3
JBL,-14.077228980351222,1.5101070387769902,3
ZTS,-1.6049930538871338,1.0747812620478354,3
NSC,-5.8051192243883944,0.9327944137174621,3
CHTR,-13.872663214309137,0.8633863834608301,3
IEX,-7.607325943379328,0.7378477558831581,3
HSIC,-9.974035406992328,0.5933382581807903,3
INTC,-20.80514069347121,1.3764848303671644,3
EQIX,-3.2053691528373696,1.0288362289274697,3
COO,-4.276412138911626,1.0027842859333718,3
BIIB,-0.5342150072421019,0.8066382798177893,3
MKTX,-13.006321449573727,1.2346179723507862,3
BIO,-13.514837160679342,1.0941208717817297,3
LVS,-10.298923372411041,1.0682001346453935,3
BAX,-9.29493078439724,0.5879711642121123,3
CSGP,-11.749917344305791,1.1261047750204416,3
BBWI,-5.534555273642477,1.2099056556904983,3
GPC,-4.65145535367128,0.8214396830393677,3
PARA,-17.158205572206498,1.2065692542479618,3
PCAR,1.5212255104488601,0.9025028335743801,3
DE,-3.901545390469029,0.8740283121710306,3
DXCM,-3.567555913079259,0.9585907936678567,3
SHW,0.1271887311955095,1.041864835934662,3
AOS,1.91558148792546,0.9866348407883285,3
SWK,-10.210059896704035,1.254973322990288,3
HD,1.4454763653076173,1.0122350728852458,3
PAYC,-27.153491897494735,1.2059702065295774,3
WBA,-40.96466713958143,0.7969676241857453,3
TDY,-5.961825860466495,0.8569554242001904,3
VICI,-1.677095955964127,0.8380281680843036,3
PPG,-8.046249542177584,0.8955893697928492,3
DAY,-21.520434502486683,1.3716025367104088,3
VRSN,-9.511025896112882,0.5740390040368881,3
TTWO,1.7370456485617243,0.9637218631612505,3
WY,-11.485712478214923,0.9433232588921967,3
NDSN,-6.599913542763641,1.002105590004678,3
NKE,-24.76880549903023,0.8374378803452075,3
SBAC,-9.137115184327465,0.881090269780842,3
ODFL,-10.635813739496307,1.2247460875370304,3
LOW,-1.5748234706986577,1.0574341705449606,3
BMY,-15.156170808837018,0.4709173326338626,3
HST,-1.6954461381204704,1.1264267640825147,3
BALL,1.288036134355913,0.984636148132243,3
ALLE,-1.4998885651227927,1.1011967829203206,3
CVS,-14.146272343671178,0.39767731168166065,3
GL,-22.608805100019783,0.0632620474903956,3
HAL,-9.64420239614009,0.5233474002230868,3
FDS,-7.957717860703317,0.607819293617458,3
WAT,-6.122749564633974,1.0946755144710625,3
AMAT,31.309290466882327,1.8184138235923069,4
KKR,21.972744158733192,1.593008516794163,4
QCOM,29.727356758554475,1.5537846534209758,4
TER,34.85996818938359,2.0496578336196847,4
ANET,37.1055408710949,1.8092995495638293,4
FSLR,27.18711733824284,1.646389010624779,4
WDC,29.09420605563775,1.4345298638092248,4
CRWD,39.30547004563158,2.0502249491154383,4
NVDA,69.75513834035922,2.330637259354227,4
LRCX,26.768669716071347,1.8884108536117143,4
MPWR,29.571706068595986,2.422170325153872,4
AVGO,37.233520876871786,2.0186244517471925,4
VST,60.1748624569843,0.8931966643902298,4
MU,36.75131461978665,1.6983817309745481,4
ORCL,24.371850349981358,1.4116008238475228,4
SMCI,33.2701404674375,4.031884661120219,4
NTAP,38.45709182063624,0.9561987787656685,4
GOOG,22.95391823521453,1.3593642304368938,4
GOOGL,23.100191058931514,1.365797762291859,4
CEG,34.47430585237369,1.1136077428577345,4
AMZN,20.41086240244833,1.5407835183228091,4
NFLX,24.797867478723834,1.2927417779437418,4
GE,28.683190303536204,1.1541582902249494,4
FICO,26.614948033814667,1.2946350754850662,4
ISRG,24.838150499283405,1.4045635805861232,4
META,20.371957772225564,1.8012783375488306,4
KLAC,31.017587403105935,1.8755422869054927,4
RCL,27.58197073712433,1.323473532550203,4
