Symbol,200 SMA % Difference,beta value,Cluster
KHC,-7.249236363444098,0.12458164089949066,1
GILD,-5.366720884916707,0.3861584425447494,1
KMI,13.056420131351715,0.5129985253974988,1
KMB,11.532221494442345,0.29141207633552985,1
HIG,14.184720057888164,0.31869050878985317,1
KDP,4.540260912142028,0.22083121577052692,1
K,3.8629981302303364,0.21818341148750836,1
JNPR,12.375619421296348,0.2378385729940531,1
HSY,-3.137485576732003,0.32179311234492686,1
HES,0.6513913410662453,0.46794064558212256,1
JNJ,-3.932658102525722,0.19614425225890167,1
J,0.09832821131729923,0.7441146465032179,1
HOLX,0.927465512277792,0.4764280205869378,1
JKHY,1.4069058435715829,0.7224085624008924,1
HON,8.94889308508234,0.6832576558503084,1
HRL,-6.532308556167403,0.3512263069001543,1
HUM,-7.599830894650353,0.035643004681569224,1
HII,-1.4213087862436424,0.5446372999164212,1
IBM,7.212181240801549,0.6945461513959111,1
GD,8.171960418538834,0.3539005491900923,1
MET,4.606852025454642,0.6557451105381376,1
LHX,11.101297467068548,0.4786212151144409,1
LIN,2.967227020700207,0.5277061306538863,1
MDT,-2.9296754598101016,0.6001384171318417,1
MCK,16.408803450818084,-0.024872814915938284,1
MCD,-9.070096989010041,0.42191000961207664,1
CMS,3.0120388322476663,0.3683525484707582,1
EVRG,4.31813702391089,0.44653781152421534,1
ES,-1.0922083473621618,0.6872316499470611,1
EXC,-5.645242449085724,0.42395979629853436,1
MKC,2.157268440226423,0.3882225742725014,1
MA,2.1175383671013845,0.7622391126813097,1
XOM,5.855355667856543,0.21941430679595225,1
MMC,6.8621346873361215,0.3661015614728161,1
FAST,-3.2111653851668587,0.6428029581698084,1
FRT,4.776238586481374,0.7565120432700144,1
MPC,4.604525927522697,0.5404164299251036,1
MRO,10.854053151359476,0.4943664378970934,1
FE,3.952935379750855,0.4563422670801893,1
LYB,0.45866857891253787,0.6371219226643425,1
L,4.746242617353447,0.3598763189433504,1
LMT,5.569640937656366,0.1424470926178684,1
FOXA,11.254973203757098,0.5169867480006044,1
FOX,12.770562777985925,0.5134609220782325,1
LH,-3.2319702256613008,0.49534934366390326,1
CME,-4.150075387919479,0.14511282811403953,1
ED,-0.33872008695010786,0.3293951605323993,1
TXT,2.1597585078656003,0.6666370821487315,1
AEP,8.523191856630739,0.5000028064518456,1
BDX,-4.440804376144388,0.4824070599735562,1
BRK-B,6.2278194724794105,0.5333725514450821,1
TGT,3.3642341967277543,0.5530444260184234,1
AEE,-1.1827496281450112,0.37088340679151616,1
AMCR,4.0244264880554805,0.7723757937428029,1
TMUS,14.224546364633833,0.3442088474435795,1
SYY,-3.6442221323637907,0.48765554220982593,1
MO,13.099848954043846,0.48668860354298893,1
SYK,6.078773616789417,0.7417107521467865,1
ALL,8.102388591762614,0.2559878941371573,1
STT,3.697189860422138,0.8352766229302566,1
LNT,4.021281440542255,0.46822162391827016,1
WMT,18.82320300739799,0.28346575859348244,1
DIS,-0.9620876389320221,0.6699913372066842,1
VZ,9.07954207676623,0.3226789139703472,1
SO,10.712441145226089,0.36310614640503336,1
CLX,-3.556401290197654,0.5751127329689034,1
WRB,5.430262619164628,0.23341637711070584,1
TRV,3.3911552273869896,0.29726440792866754,1
BKR,6.8209308708068725,0.48781413434870224,1
AON,-4.311628987780378,0.399179260434588,1
VRSK,13.353746172870427,0.5180724314109323,1
UNH,-1.5532224158781307,0.08456560723436038,1
ACGL,14.148996308577328,0.2662797238627992,1
ADM,-3.3528531953308036,0.5304038094284335,1
AJG,8.959449681178436,0.4149425201876297,1
AIZ,-0.2541202993988901,0.303511744916164,1
V,1.9522048357986024,0.6671902772564432,1
WM,11.555583154969016,0.13219246696025122,1
T,14.929639381670412,0.2009588092839593,1
AME,1.0028414636184175,0.7699455154403826,1
ADP,-0.7525587807325542,0.5133297366434036,1
AWK,3.1439512865916472,0.7692119046076645,1
AZO,3.2629713500823434,0.5676612517202382,1
UNP,-1.8279013217118014,0.6203726268848349,1
AMT,2.7700935153542807,0.6880235573523543,1
AIG,8.541232029741511,0.5614889181559447,1
TSN,7.852934031177688,0.23585275801900596,1
ATO,3.2883006673434396,0.4852144163002052,1
SJM,-5.520249075877188,0.12557371734961406,1
BR,2.889029250855682,0.7867283727047887,1
BG,9.592832054795092,0.30097662086124577,1
COR,2.951739703958184,-0.007298400325831283,1
CNC,-10.112081737773773,0.30109693257645415,1
CNP,8.224838640414522,0.4398014751100879,1
ABBV,4.383537187178869,0.33277422087700215,1
CHRW,7.710178726512061,0.5576151876554093,1
PEG,15.918705860149027,0.45431219448132143,1
PGR,16.436037516437636,-0.10831777130431056,1
CVX,2.997652709389819,0.3667218178455984,1
RTX,12.551323024748493,0.2961326601270638,1
PG,5.960711989338339,0.25830519087913983,1
CHD,7.094953947356587,0.1480430092051151,1
ABT,-2.3350189161022823,0.374670155342295,1
CI,2.5219723859535246,0.2718592524031219,1
CINF,9.108503478576424,0.441714026602886,1
PFG,3.45704680272523,0.6794830997228971,1
CSCO,-4.050175210083502,0.601026982551251,1
YUM,-0.40302025334164376,0.6104195266111547,1
PPL,4.851074708077254,0.45227565290097965,1
CB,7.60514049563237,0.21048679780518778,1
XEL,-5.146165981694474,0.341926048319648,1
DGX,3.9275967992758494,0.2724723573736894,1
CBOE,-2.7825427609772353,-0.034918692457685835,1
WEC,-2.691145339955918,0.36584894498454507,1
AFL,9.279896896739132,0.30299647781235506,1
SRE,5.594358998790063,0.4917077032534244,1
O,0.9721869285962177,0.6552854993181363,1
CPB,6.944340349956192,-0.07164496761673061,1
CAH,-4.47622034435807,0.0745879631040805,1
ROP,6.163723512706594,0.7473194923336759,1
WTW,6.125398298522422,0.30145818449962697,1
VTRS,-1.7849607893874602,0.589802210921303,1
RSG,12.361587021525173,0.27905284987278367,1
REG,3.322890611258664,0.7210094400398986,1
IQV,-5.989258780832019,1.284810003972876,2
WST,-10.275948139974576,1.0925079523280192,2
LVS,-11.824337862245605,1.0509599206386293,2
LW,-12.405271337841997,0.7564510843217125,2
VICI,-2.7938914511502433,0.8267439603295139,2
WBD,-24.61167320510524,1.4611399985628026,2
IPG,-6.056655113252408,0.8301209971505812,2
JBL,-14.03952450401714,1.5057557517630857,2
WBA,-42.100199655698454,0.786267296579313,2
WY,-12.626639537122559,0.932384609797961,2
KEYS,-5.452834128978089,1.2265143101706735,2
WYNN,-8.197226150637436,1.1349208289211359,2
JBHT,-13.379250016693836,1.0688662093053258,2
WAT,-6.909416257459474,1.08867180163733,2
KVUE,-6.96317560554782,0.6172451090675576,2
PPG,-7.582822468620122,0.8924784411935592,2
VRSN,-9.499635168890038,0.5704689371915879,2
SNA,-5.4150386733535205,0.8054401290339369,2
NKE,-23.462284167083034,0.8335106082938316,2
NDSN,-7.047751760090989,0.9961408451120787,2
NSC,-4.579574516410485,0.9316072438401213,2
SHW,-0.24624323718683191,1.0343270470209334,2
SLB,-8.341621767030965,0.6045639979091297,2
NUE,-7.6484449897981515,0.8042900955094846,2
LUV,1.2665110333756,0.8959615057228557,2
SBAC,-11.016688272583842,0.8696823555263525,2
ODFL,-7.986902473128412,1.2327866444928288,2
PCAR,0.7362533002159797,0.8915915540645535,2
PARA,-13.96545654989911,1.2250588838629086,2
PAYC,-26.76921640388155,1.2026756970744492,2
PLD,-2.6481146382106706,1.1958442752214178,2
INTC,-19.821051778897516,1.3745589540440322,2
POOL,-17.213695721781605,1.2472209968076915,2
RVTY,-1.2385022092704934,0.8866021116784193,2
LKQ,-9.807366114404036,0.7974609095203915,2
MSCI,-5.757814067930076,0.9314381516853983,2
SWK,-9.38188400093371,1.2547475229300575,2
LOW,-2.0818922676558387,1.0457123563199548,2
LULU,-25.801366988054873,1.2201233511645477,2
MKTX,-14.157023055521927,1.224302096199265,2
UPS,-7.862574845846576,0.9044988054423696,2
MAS,-1.4004270608803948,1.1108794903163306,2
MTCH,-13.842785016352227,0.9967265153992134,2
ULTA,-11.574313589863898,0.6575062789282611,2
MOS,-13.814184304623897,0.9235811857086297,2
TMO,-0.4938227694495711,0.9073176038951047,2
TDY,-5.888756785163522,0.8533487363855575,2
TTWO,2.1704829588020287,0.9593191902866094,2
MOH,-18.303876615214364,0.2815385168594205,2
TAP,-15.284763619042307,0.5453578346242616,2
STE,0.3929073209013174,0.8032628974135514,2
SBUX,-14.276612617797307,0.8011048679219018,2
MNST,-9.579132244119993,0.719424175379353,2
TFX,-3.346626715202917,1.10231900083831,2
ZBH,-9.462598690448894,0.7006718592209776,2
ZTS,-0.7898078673816092,1.0773300071567717,2
CMCSA,-8.072773860645198,0.5954614303897982,2
EQT,-3.6594995919723297,0.6676219626831994,2
BIIB,-2.087138740366699,0.8006248466345555,2
TECH,1.5086580615676248,1.0783578021656486,2
EQIX,-2.914187708926206,1.0246866318504637,2
BIO,-14.534300430161995,1.092279048621199,2
EL,-21.201517276719866,1.2104901348588808,2
ETSY,-15.15223240822799,1.412790097643266,2
EXPE,-3.7515053771317195,1.0744643968513443,2
CCI,-4.471539649101949,0.7851844806081407,2
FFIV,-0.5256894924814909,1.0098763256886,2
FDS,-6.280086592167532,0.6126658882654595,2
BAX,-11.366915111036468,0.5841430850986922,2
BBWI,-6.468862511166812,1.1981725081047723,2
FMC,-4.280429924890923,1.1745126030754445,2
FTV,-4.3325465085241275,0.9136240425856959,2
BA,-6.8227170048103,0.6530532476386497,2
BWA,-7.883985529786183,0.9280379362039155,2
EPAM,-27.575533198246056,1.3874034194673925,2
BMY,-17.641346940987436,0.4624047163432092,2
CPAY,-1.4782630797973408,0.918070172395699,2
CVS,-16.680733074255695,0.3910321282343058,2
DHR,2.2199779191687696,0.8594678699005096,2
COO,-4.645577363541388,0.998846608631392,2
DAY,-21.407388391579627,1.3799770724532945,2
ITW,-3.833050302873403,0.6956430263080517,2
CTSH,-2.578168110237673,0.7627677150893639,2
BEN,-10.30244625602247,1.3295566164407207,2
DE,-4.137974176872311,0.8680342697378096,2
CHTR,-10.697327364260513,0.8677481803992881,2
DLTR,-13.25323764616488,0.7878653596996716,2
CF,-9.637317525541519,0.4838907133776363,2
CE,-7.063856968090663,1.1600128062986106,2
DOW,-0.9051710398380415,0.7832380915841247,2
CDW,-2.5076194843612756,0.9217235964124628,2
BF-B,-20.054785618995773,0.6985525687753903,2
DXCM,-3.4577653530642336,0.9544429821734299,2
BALL,1.325058272773392,0.9811033451120631,2
EXPD,1.7744919168132023,0.8450606016579795,2
CSGP,-11.105946221351942,1.1244442319039063,2
APA,-12.425438136539768,0.5434673743216388,2
HAL,-9.005296893175787,0.5208604565701148,2
AAL,-17.18255632202953,1.4371682898766232,2
HSIC,-8.654055879847682,0.6001385284432951,2
GL,-22.398336996295274,0.06709471356138436,2
GPN,-18.095490968740467,1.0529899588391245,2
GPC,-4.47765520623868,0.8186086669956678,2
HST,-2.115193332599843,1.1183437797412212,2
ALLE,-1.2416355088775868,1.09305918342659,2
APD,-1.9418073061680001,0.7739644885611026,2
AKAM,-15.458988163807085,0.6639244673245884,2
APTV,-15.413673748442843,1.2886519556144158,2
ACN,-7.342790208086744,0.8826401553325155,2
IEX,-8.140116297529326,0.7300870248353067,2
HD,0.5773444264637841,1.0008593943426911,2
AOS,2.3207770945094164,0.9818655524179268,2
A,-3.617335257188583,0.9149446814607244,2
RF,12.431837348799501,1.2061417976315436,3
CTLT,12.499788955411871,0.9729809163774248,3
ROL,15.401812431712372,0.6526319927872974,3
RJF,8.123899555627428,0.9242224917505159,3
RL,12.104057696374838,0.958639297210442,3
WAB,15.713363913177206,0.7580098516152727,3
ROST,8.114116535090563,0.8445022651392463,3
REGN,14.684488846179125,0.5483994252081896,3
SCHW,14.031213820371377,1.0982872728162234,3
PTC,8.073099568354156,1.1301732727260712,3
PRU,13.872812837665746,0.7244786632032095,3
SPGI,8.453700197903412,0.9934961783443871,3
WFC,20.43787719394119,0.7457314552256934,3
CMG,20.508206614147266,0.8466221568914103,3
CTAS,16.524201324387747,0.927361315742663,3
WELL,17.03026497972173,0.886801690262612,3
C,22.92147490757287,0.9493985768512357,3
PNC,11.700411304410558,1.000771559355938,3
WRK,12.411634795617436,0.5870190478697342,3
WMB,17.33879887553769,0.4808194571932294,3
GLW,22.27868404746426,0.750167822919848,3
XYL,13.009901420085226,0.999316783467226,3
PSA,5.680027881127148,0.96879118758176,3
COF,11.904565193441083,0.9798055822064445,3
TYL,19.019197571747235,1.1317285760765692,3
STX,23.968428635304086,1.1389010231859131,3
TEL,9.561758035378062,1.1346427633755811,3
BBY,11.726505735487056,1.0429579444345538,3
UHS,17.63668735558339,0.8922131819387841,3
TXN,18.856520712806564,1.2470533642581327,3
BK,16.308480496593962,0.7514655869747922,3
BAC,22.93448117175492,1.0152999599427524,3
VLO,10.79578967593275,0.6835955773593576,3
TJX,15.905434535216603,0.6410373286365302,3
TT,22.583909110025857,1.0242803948464094,3
AVB,13.865004408436027,0.7339898672807506,3
AVY,6.041187833288056,0.7943815667069701,3
TDG,17.200956857581488,0.9392455455549482,3
UDR,12.98669473573405,0.9398803300189139,3
TRMB,4.193020568627795,1.0238138057260506,3
TSCO,13.530797378230428,0.7896071362145468,3
CPT,13.67554789432472,0.99037416021446,3
VTR,15.817175771831234,0.9949108436059271,3
TRGP,33.74937476856274,0.5702534311625698,3
SPG,10.473436515151098,0.9648731727782359,3
AXON,11.225173766128153,1.1219651223467577,3
GWW,5.820482781993606,0.84007780452196,3
BSX,21.17336839278035,0.5102798411944957,3
AXP,19.703796512192113,0.9540278503402047,3
AMP,12.50758782935889,0.9208870797614569,3
AAPL,19.86437115878769,1.07451644946996,3
STLD,5.537650889846677,0.9427184128559292,3
AMGN,10.137507767746428,0.6856346970278254,3
SYF,27.396884248873615,0.9933603362131026,3
APH,28.467144266726073,1.0054853880644865,3
ADI,18.47191031234363,1.3892389367325697,3
TPR,8.249660016716408,0.9922618651870411,3
VRTX,16.66894790564621,0.6342742549172811,3
BKNG,14.092734843107433,1.2317961348074855,3
BRO,13.388367315315739,0.609783671628832,3
MMM,19.160087478264135,0.7408275498279907,3
MTD,10.99466966164148,1.17602765637218,3
MRNA,12.667218551239163,1.1808292357845422,3
HCA,10.46539753865732,0.8203228973450518,3
DOC,9.068685370143548,1.0818937092393537,3
JPM,20.41159447313182,0.6619894434663872,3
EMR,8.503752303278286,0.8088074815674117,3
LLY,31.231187702633644,0.5721179080255704,3
EW,13.694573195654716,1.0303958605632468,3
JCI,13.22278389745806,1.016612009935002,3
MCO,14.096109549709102,1.1478270475885815,3
HPE,25.443913434312304,1.1067433290305047,3
HLT,15.72618965738855,0.9103299715631592,3
HWM,27.2340911792257,1.0530849142740468,3
GRMN,21.792491921309313,0.7605845652699847,3
ECL,14.930844636141172,0.5715571644481274,3
MSI,18.276067275462374,0.7648400202015561,3
MAA,9.503613391459705,0.9276201383862785,3
MSFT,17.849579696080657,1.2145612334703855,3
HAS,6.8534415543089615,0.9879016083576252,3
GS,22.356108916245603,1.020857883269367,3
LDOS,23.163922907792763,0.3431243408582352,3
FCX,15.312629428633567,1.314181721209185,3
GEN,17.15802215722382,0.9783397907344444,3
F,10.827484033424778,1.142974499707837,3
FI,7.731359748697394,0.8125199283256002,3
MTB,13.057701285809397,1.0466299713783653,3
FITB,15.430157708901326,1.1719454509968095,3
IRM,28.671863784107533,1.0987888830628194,3
FIS,18.044359752195046,0.8967713207767539,3
MAR,6.3357123545158185,0.9665405623613174,3
EXR,12.913114534470907,1.208954668953899,3
ESS,17.07906924316795,0.8906840896830147,3
EQR,13.555968148736847,0.7243620651884582,3
GM,23.87786653445524,0.906245215056416,3
GDDY,30.958659690084563,0.9962000092486699,3
KIM,4.0074106114302674,0.9321733697712437,3
FDX,17.63596905162943,0.8477887532738447,3
EBAY,16.159841017561348,0.9288679518603764,3
MS,15.096147899337614,0.9962812887420245,3
NDAQ,6.593599032458068,0.7865826048523838,3
FANG,20.090312447732288,0.40590844267463483,3
DLR,13.05854316612355,1.2113695649563196,3
DECK,21.489559050675524,1.2735131022899382,3
DFS,23.05174633323054,1.0010844631336637,3
NRG,33.78685003378613,0.817276269849406,3
IFF,18.37682924182794,0.9809029529470613,3
HPQ,19.309623125499787,0.6641526700087464,3
ICE,12.356966496933385,0.7463916616589705,3
OKE,14.768912425334499,0.6290859485449423,3
NTRS,7.730742538006771,1.0170191352827305,3
IP,19.13610312285145,0.45226039932463447,3
HBAN,9.50650044908496,1.0482758852141492,3
DVA,19.44143051804571,0.5853854191543593,3
DOV,11.677175227387817,0.8732643076819204,3
DPZ,13.305781299070476,0.8113242636016413,3
EMN,9.551627628348761,0.8090926846398773,3
COST,25.708752840725946,0.809802364557847,3
ETN,16.7384703162756,1.2615679679842122,3
INVH,8.851460403871165,0.9595293940263626,3
NEM,10.705281948431166,0.7316422187324381,3
NWSA,14.95551130888769,0.9738842420439187,3
DAL,10.831860546369526,1.207492396196642,3
IR,11.916646815875227,1.0464687649643127,3
NWS,13.995615664294741,0.9863401750384132,3
NEE,14.239443575450226,0.660578598261205,3
PODD,10.423080098529093,1.4442968964967924,4
UAL,9.083339742579978,1.2288881573819592,4
GEHC,-1.5262603303052287,1.2119991787617335,4
IT,3.7186729670147427,1.1818393987822702,4
ADSK,7.84819028288665,1.521081665834502,4
ZBRA,16.81674248796466,1.467774567705071,4
ADBE,4.517291676980452,1.4561385802528695,4
AES,2.83355940301369,1.3282243347473357,4
AMD,10.867863126577424,2.37963217209214,4
GNRC,13.29149583412445,1.9196355509487346,4
KEY,9.75772186703994,1.4145753488107504,4
ANSS,2.329747580513126,1.3216909404771795,4
INTU,9.771792467235116,1.5023362358694492,4
HUBB,5.229349227916016,1.270695496210392,4
IVZ,0.2482467651681,1.3607341093371415,4
ABNB,7.197172225817161,1.5999906906768995,4
VMC,3.68502856612011,1.122677245109324,4
ALB,-24.0837401105366,2.1741720923606054,4
ARE,3.149858068076266,1.4609182338591984,4
ALGN,-11.60697459587729,1.8349390943122321,4
URI,10.869824302132029,1.816861157992602,4
UBER,11.302904086974285,1.7164633404554024,4
PNR,2.5240141983508853,1.1055739449941173,4
TFC,15.636618023044413,1.376907460955941,4
CCL,14.237383501499782,1.704120173278777,4
ROK,-4.512574313910062,1.344168690741429,4
CARR,11.482356703549145,1.4216652105470182,4
RMD,6.751040869558153,1.3126597182630029,4
CAT,7.33830666801293,1.2073016418158151,4
CBRE,2.6192196974431745,1.2541834153249276,4
DHI,-1.8689797007248716,1.466144451043932,4
PWR,11.62851416675701,1.4987437958793581,4
KMX,1.823737916536636,1.3988412248500226,4
QRVO,14.352599059402124,1.4252728191303934,4
NCLH,2.3004560361246664,1.6097787366641034,4
CRL,-8.10106985275508,1.4575832491192373,4
NVR,6.230122248879306,1.180911280337657,4
CFG,17.431556160151533,1.3989186360984203,4
ON,-4.0814095018281895,1.8708231601862104,4
CPRT,7.883970054651917,1.2442996164640876,4
PANW,17.0280175942651,1.4070718699491076,4
PH,6.370846650736644,1.2659672214041373,4
PHM,4.400114093687262,1.5424175943224694,4
CRM,-0.46989028733783617,1.4991244525696834,4
CZR,-10.974926509799007,2.0327988660113347,4
NOW,13.536718962069216,1.6557478176543576,4
LEN,0.2718775948060187,1.4904502307536884,4
LYV,6.0661123959611745,1.1148785229322526,4
FTNT,-0.23841034508211462,1.213603143810729,4
TSLA,12.427554561778917,1.9526887065434697,4
MLM,3.1418854367802944,1.1719500391989555,4
EFX,4.882549665237811,1.5184973552201446,4
PYPL,-2.809410502949289,1.513782446377113,4
TROW,7.559186993536546,1.409770798967381,4
MGM,2.3189190504321835,1.45086768319106,4
BLK,5.665743222195464,1.1800067122636635,4
SNPS,13.321729878791325,1.578708615251713,4
MCHP,7.979181861493928,1.7826199195423431,4
BX,5.211714817752305,1.6648295224863348,4
MHK,5.641221877912388,1.3866743402536539,4
BXP,2.44348123196231,1.6762251773847927,4
ENPH,-15.469552328223479,2.294359425214423,4
BLDR,-15.747766362402329,2.172961682657196,4
SWKS,7.86629797948858,1.56635227466318,4
CDNS,12.900699087144266,1.5738454336499341,4
USB,3.6865723719581767,1.3011645779199488,4
IDXX,-4.8988440324124705,1.4406036664463213,4
