200 SMA % Difference,beta value,Cluster
-7.26880317027665,0.997363576658641,1
-11.787131414169792,0.5485895087274062,1
1.7588211791397999,0.8980983424387874,1
-4.770081199797991,1.000464872573366,1
-2.1530685429489345,0.9171900188498006,1
-9.838251531221502,1.0974692533960602,1
-11.547285371626272,1.124841970032454,1
-7.782356213586001,0.882819007977024,1
-12.434675985682563,0.9355669617676798,1
-1.0489903040896724,0.7844864606471916,1
-8.533838480598865,0.6110978074733351,1
-2.3734897953549203,0.8305966889391039,1
1.4403647569308569,0.8457300752699133,1
-3.973611421743345,1.0760058180755865,1
-18.301889054786468,0.2824423645914138,1
-15.360012711727483,0.5464852081605633,1
-13.5336641868245,0.6489972537267776,1
-17.023562775343297,1.4060311710144184,1
-21.685605073290244,1.2104211907987183,1
-8.615922260733058,0.7257898991870583,1
-2.4990616102308247,1.0289999816395423,1
-13.394007783593755,0.9283427038716682,1
-3.779863357203319,1.193643094909013,1
-26.79907163167556,1.3958254355881994,1
-7.217155438894745,0.90953226378678,1
-8.128175174758386,0.9227187337020323,1
-4.452916105125421,0.6658710661679788,1
-7.897917822757326,1.159034283784168,1
-22.745274383201668,0.8394372942744502,1
-4.184938254923788,0.7680503169032957,1
-2.310002633315628,0.9228280596868098,1
-2.4525976899027695,0.9243833415982098,1
-9.695208299281388,0.5707452047392398,1
-4.764177167545195,1.5084147835486559,2
3.6094091268719817,1.4596729819474472,2
7.511418315511623,1.7846846812419364,2
8.296454240832418,1.4123746726245698,2
4.6002975387253615,1.2615683714327974,2
5.48619043283935,1.3099934589691726,2
0.4858159513421628,1.3167721333884617,2
5.331949187319109,1.3884377667224113,2
-4.306125858825284,1.348077958947609,2
-0.41625646740146943,1.5030509841119095,2
6.233988889198608,1.5536415747989842,2
7.354507775780545,1.5677687499954336,2
6.544820875952564,1.1851444421242525,2
17.21078789607026,1.6709666942956096,2
-9.141711824957005,1.851276902840395,2
1.9950722692614207,1.501212056737603,2
13.04245505772729,1.6575396853215378,2
7.037534550748287,1.521429926701436,2
11.622060980589847,1.5023668274914104,2
2.701796527032667,1.1727255674087522,2
13.428646138525508,1.4249013996770543,2
4.0158630874907715,1.108748520224761,2
2.765496855785601,1.6151691717922945,2
3.344324371746527,1.2657666739951645,2
2.688861774620018,1.180308161019425,2
10.958434577892232,1.5698613903276708,2
-7.384202676260547,1.4646696771328607,2
3.1144538586568786,1.4539055009746742,2
10.080955625752319,1.9106946629091908,2
-10.362030568566382,2.0409821653878795,2
5.352333152911233,1.5962786057400897,2
-1.5504615631206466,1.2144071451187426,2
2.319967185278134,1.328924735076058,2
12.1775756858056,1.7240659599650536,2
-12.163306389342385,1.8367669054859501,2
1.859055441910415,1.2965266694838897,2
2.109978302458486,1.4598308589643205,2
6.608491129673473,2.3676392848121024,2
-1.1527976676180767,1.389286803716611,2
7.8342531636304145,1.2124148578326932,2
15.28624173476017,1.7118137185004005,2
9.847351412124425,1.418816806958432,2
-24.065711825203593,2.1795805714479566,2
-16.221713052113607,2.175736492405792,2
1.9129687306660235,1.912622063663895,2
1.36664976165774,1.2516591561622283,2
15.49759350104772,1.4659654571187972,2
-0.7502700123574556,1.3594455160611132,2
8.961431897367506,1.5029010372760052,2
4.859395739142454,1.1792971028645425,2
4.3821425112051715,1.6657287399933276,2
10.249292568088826,1.8185028372432401,2
9.915512061746814,1.4449114071415183,2
5.34286464301689,1.2366073072701957,2
9.411968791735568,1.232822166543235,2
-14.254843779833653,2.305725595580201,2
12.000830483671509,1.5773081996491936,2
3.4328694734849954,1.5156801929450965,2
2.1314342503442028,1.1066047032380724,2
0.9652116467568913,1.6742123764318397,2
-0.5092979751180915,1.4755909114907337,2
6.896109754970856,1.4103320638921626,2
-5.049914692071244,1.4432262700077185,2
3.1484674632807566,1.1230403665241848,2
15.746169379060765,-0.1111552010868267,3
0.0806925943273296,0.660666276001154,3
-0.23480267044800662,0.5979986620781339,3
5.219531772475712,0.25589989162381055,3
2.347642280318171,0.8341511497480085,3
5.278582291473203,0.2334644723740266,3
-0.6395874901411406,0.6107151779799015,3
10.4139225370714,0.5346009616059091,3
-6.550625648382247,0.3361286574243295,3
5.167437308381452,0.29791717129337064,3
-2.3252797103268854,0.37553926699910717,3
4.753550326155601,0.4836986530167308,3
7.194729661451086,0.3452804507987667,3
4.986524116876674,0.33330856937288,3
-3.1648702384993928,0.3646009906059884,3
-5.0802243762835495,0.3967787752729097,3
11.669648081860226,0.13269746296569807,3
-0.8626095003498122,0.6719517971225163,3
17.89818009879813,0.28075949392636884,3
3.4561182463109192,0.8317737230086053,3
4.670623076439415,0.4525152421362143,3
1.8544607208093953,0.6742253890024459,3
16.1236271075436,0.45603266981635954,3
11.65219839524118,0.293042543229863,3
11.64299232493758,0.5127502779230364,3
4.3194382274705605,0.7752054098326253,3
-5.689230916756051,0.12488875038672448,3
-2.269330257220841,0.36696101538873527,3
6.8548516893892355,0.7465548792385968,3
5.385394250895001,0.49189708963118783,3
-4.607026741151552,0.48431980125046054,3
13.7927027073777,0.3432995813957353,3
13.117546902680358,0.4878186678693491,3
3.686071228178877,0.5556372874731159,3
8.166379325179605,0.4996236754027702,3
8.56792277763588,0.2583467667339888,3
1.6943783024156087,0.6664960200141745,3
7.461933289180989,0.5584155163088185,3
6.13905640518398,0.7490051157617971,3
3.2936136519152317,0.46624558991278026,3
3.7644900678384956,0.6936724889304449,3
3.1156900018885705,0.2967792617286323,3
12.372023837176831,0.27956292276912215,3
2.503525118240426,0.7684415772724517,3
8.12784141912398,0.23769543690977094,3
3.0888039365851547,0.7217981925572844,3
0.32775955790769135,0.6553687770554646,3
9.988620978737957,0.36108692429022465,3
0.7626638184044836,0.7704937007683745,3
10.328840049061817,0.6882371460638357,3
-2.1518147564369072,0.6206913334327574,3
4.284854512795691,0.2745352321337452,3
-2.3315481054123484,0.08160388763772344,3
8.880712186788909,0.3023318993875101,3
10.86285964368091,0.33040265720019657,3
0.6490709690423976,0.5396225999615557,3
-3.1000038798040097,0.5784869383176181,3
-2.4626170431276564,0.3578395454338536,3
3.567933453606891,-0.0049712409455662816,3
3.591281655871713,0.7431774613718836,3
9.016657869548036,0.31427521871133285,3
5.396529404102678,0.49547557463600095,3
3.7444783971291375,0.4651063993937088,3
-2.4684055831884955,-0.03329728152926614,3
0.359717008911306,0.27233160118973315,3
4.163439932816404,0.44684572060158306,3
-1.0573058794934826,0.6888962211011186,3
-5.668895014086535,0.4250067480392412,3
6.572325899297554,0.22308955658789748,3
-4.176244383852974,0.6398035861856295,3
4.03993844474821,0.7553513887996958,3
4.125386318745576,0.45812145373396174,3
6.202151417003231,0.8080442754438651,3
-3.723735376005835,0.0795370641858648,3
10.142007413029877,0.5136663362880003,3
11.084398991672604,0.5078710909933175,3
6.349684630461988,-0.07429082083531957,3
9.103134830942128,0.3584165976540184,3
-3.179267136938628,-0.04640255768993848,3
-5.0777861695904845,0.38850581702022546,3
6.5309567359425325,0.2895288098907688,3
14.18355033710506,0.3194196553564581,3
2.029718841350883,0.7851155861695945,3
0.2456804640221649,0.35632832580499463,3
0.022869864295504434,0.46682693732387615,3
4.6737529636392665,0.6262353734461266,3
1.7180860539866476,0.4807810783460505,3
-11.247926006825947,0.2961870428000063,3
-6.440690636450347,0.5003278535548108,3
-4.924079782981645,0.1421272823630993,3
2.726495626770984,0.36798951196528357,3
7.909738740729291,0.33663376527220484,3
15.328730376672858,0.22432292029531886,3
-0.2886547768172853,0.2184205488852068,3
-1.9019643687600871,0.4192755783305676,3
-0.5120574175387608,0.32944231697530724,3
3.1738500404291146,0.6339375554717616,3
-3.6394184919384482,0.6045574430566002,3
3.6069008184999065,0.8263592658697883,3
9.488113686611396,0.4444038018114133,3
0.49726683590108134,0.5270317123409731,3
-0.2896602199401611,0.6801197167874717,3
7.625651583240511,0.6834279823686951,3
3.9578377699738154,0.8690202410480057,3
-3.853537974583199,0.5573874424627198,3
2.6989649494456995,0.27331599978264015,3
6.568619307198327,0.1461414013594022,3
7.380880339394097,0.21022400983307868,3
3.946955194662184,0.6717420518967684,3
2.8089392960501653,0.3670077322820263,3
-1.225848753332263,0.5878197452038668,3
3.5284818560956452,0.5346279016428344,3
3.5680789821275454,0.41469604440315766,3
6.151474708024062,0.3089748759688345,3
8.264508567886814,0.686380104241912,3
8.523667452062222,0.5621731348584391,3
8.56728628529016,0.4422254923861972,3
7.84692758695642,0.6802334980216345,3
-4.349144599124267,0.3168216778670973,3
-8.0572303688972,0.03392861915045257,3
1.6564761110911268,0.38699327331753447,3
-8.345569503207779,0.42644660054912553,3
16.916260238481204,-0.023179522494751154,3
-7.012708295319577,0.3499280457247952,3
9.71396277053908,0.3310358253334085,3
4.397449688454351,0.6566909397841597,3
7.56952940651407,0.49232660559603114,3
5.277463452356272,0.793080315453665,3
-5.639361771332699,0.3823439431126234,3
1.9279235621268327,0.5634703450608111,3
-1.1704181111499863,0.5129551462695353,3
5.825775119442774,0.7852799152700661,3
2.8259438766507285,0.48437833036298,3
16.005894004014152,0.2054658389565085,3
0.4525036280079667,0.3074893583109145,3
7.8837806421356476,0.41161674289846567,3
8.80590337531421,0.5305917824454919,3
-5.792486395000216,0.5207014866346592,3
-4.8262501219187,0.10262829042729593,3
15.028441633125345,0.2702870879571994,3
1.0330613407055984,0.5094367231069526,3
2.3023514082454453,0.4965487314840427,3
2.9182382866784753,0.6976993914446629,3
7.469595739312328,0.5266961569451563,3
-1.6151759525707112,0.6351773071930384,3
6.0090702424387565,0.3635937441816048,3
5.05601156284815,0.5440755789138838,3
-3.279556096136804,0.5999671937467221,3
0.12079798046376916,0.6374019723018237,3
-1.5626822462131318,0.5449949727756104,3
5.9918972447026455,0.6912806746500231,3
5.213757428319184,0.33529898384781587,3
1.2789005566909655,0.7233802738540189,3
0.4784414506726388,0.7477906376353949,3
-3.7200259903467368,0.1976843306309841,3
-4.5131360472980875,0.48338723010919815,3
13.081320373386834,0.24091247214739897,3
3.9362415999579023,0.21875283017524086,3
11.373778330187253,0.4979451693836105,3
11.47331376268479,0.29165948130134106,3
13.534825864972014,0.5160700467646346,3
4.731605336300985,0.22229062627724763,3
-2.9503914544422525,0.4974987207623195,3
4.543841017608478,0.3599259630017447,3
5.838674673342473,0.14361574213015535,3
2.7458731314931586,0.5280341956799862,3
10.434488573340573,0.4768006486025423,3
0.5229919663286452,0.7572104852755874,3
-7.663401101234037,0.12287173587251862,3
4.149118629593675,0.1780446799857492,3
37.86527639041884,1.695967446883171,4
31.437763990284008,1.5521638061526126,4
27.39742940175497,1.6417488616588458,4
32.76483786750425,1.8179266116753097,4
40.47994275593201,2.0210195362569086,4
35.56444989522901,4.024071429730208,4
60.14029962358221,0.8972438460607352,4
28.587743876515226,1.8837936476374713,4
36.744219484934334,2.0456070940918893,4
30.726667905630006,1.4340845232774235,4
31.129862676752897,2.418613224288581,4
22.562571435387035,1.7974791952855211,4
39.938113189776,1.810517942192344,4
42.10877966693701,2.053310058377904,4
73.26285402741416,2.3275238229440323,4
33.069727641349,1.873376974459057,4
